building_id,damage_grade
69072,2
420901,2
124125,2
523048,3
486661,2
605658,3
984904,3
570791,3
527672,2
6591,3
387306,3
794745,2
714942,3
829585,3
599731,2
138410,2
170627,2
659426,2
509521,2
819444,2
670062,3
143692,3
537605,2
106476,2
262813,2
565624,2
671112,3
551673,3
578418,2
574234,2
133234,2
764423,2
911067,2
555988,2
989148,3
926442,3
680816,3
716728,2
334022,2
144762,2
355883,2
1043594,2
897869,2
721001,3
635126,3
44910,2
42246,3
1041395,2
943864,3
653492,2
874665,2
534319,3
627382,3
906061,3
787032,3
519309,2
74208,3
582232,3
667647,3
597856,3
22526,2
193283,2
92122,2
303692,2
423970,3
922450,2
155636,3
466506,3
980728,3
392570,2
201069,2
978165,2
164225,2
335763,3
670329,3
512463,1
148920,2
1025840,2
562218,2
828557,2
358657,3
250949,3
585360,2
233922,2
644689,2
153775,3
844188,2
87431,3
854617,3
40543,3
642286,3
952675,2
33478,2
136940,2
625468,2
264732,2
896991,2
805453,3
459143,2
390315,3
782314,2
1009327,2
720241,3
744301,2
447220,2
360952,2
411129,2
12664,2
145533,2
49081,2
602582,3
462879,2
571125,2
478086,3
463481,3
658912,2
562885,2
923934,3
991833,3
185898,2
582182,3
293295,3
15436,2
964719,2
29367,2
853759,2
796569,3
301742,2
659900,3
52352,3
584449,3
910164,2
250510,2
833154,2
568849,2
16652,3
218390,2
966914,2
458119,2
772944,2
475188,2
20143,3
463885,2
1016499,3
888038,2
863505,2
762115,3
258572,3
529226,3
944578,2
882127,2
47796,3
901027,3
503435,3
761763,1
547361,2
708928,1
97746,2
906154,3
261939,3
894761,3
616496,2
951318,3
851297,1
1052754,2
641471,3
13424,2
234859,2
572002,2
384864,2
479943,3
39111,1
401737,2
699133,3
601593,2
257654,2
783576,2
825678,3
821309,2
335208,3
638580,2
334686,3
210420,1
482360,3
37961,2
295559,2
922012,2
186671,2
205094,3
243719,3
433978,1
999200,2
794717,3
697355,2
423749,2
604772,2
714859,2
530466,2
304589,3
914860,2
370432,2
553726,1
1046450,2
496389,2
918506,3
563593,3
1049175,2
152551,2
51930,2
443630,2
985008,3
282146,2
225873,3
816040,2
701392,2
445940,2
662370,2
311192,3
584956,2
1000236,3
307843,2
930959,2
74139,2
1025961,3
624910,2
598449,3
926272,3
465902,2
681055,2
983523,3
636244,2
49469,2
183610,2
212974,3
60286,2
786872,2
489178,2
622087,2
828462,2
372228,3
1027434,2
796230,2
728783,2
1025632,3
46186,1
600887,2
310507,2
961223,3
857921,2
162636,2
520673,2
845091,2
591873,3
249961,2
518405,2
950769,2
542278,2
611146,2
438618,2
698002,3
606095,2
68974,3
418006,2
573275,3
818984,1
865009,3
346285,3
396496,3
988782,1
809699,3
850354,1
154336,2
381976,3
204853,2
60313,3
796395,3
92069,3
630649,2
29117,3
405250,3
1051093,3
766443,2
939458,3
527503,2
485471,2
291979,2
791862,2
569569,2
828017,2
295012,3
16659,3
240837,3
677450,2
650540,2
626248,3
223404,2
160223,2
71596,3
94075,3
515038,3
173833,1
961846,3
18495,2
826478,2
236028,3
176855,3
883617,3
301611,3
861087,3
492877,2
422328,2
723252,3
424776,3
1048630,3
949173,2
472987,1
644877,2
615201,2
715152,2
701159,3
590979,2
439608,3
709616,3
43026,2
349599,2
554070,3
627097,2
76543,2
358501,2
763964,3
881372,3
657965,2
674397,2
825176,2
910230,3
127112,2
203907,2
794685,2
619319,3
911464,3
718006,2
896498,2
175546,2
1015763,3
602599,3
143522,3
180633,2
57494,2
232323,3
155230,2
441103,3
199003,3
59674,1
408449,2
508876,3
223320,3
356955,2
897801,2
625928,3
846945,3
1016121,1
450957,3
853635,2
820033,2
997678,3
51926,3
547193,2
762247,3
962154,3
804976,3
834902,3
48201,2
426935,2
637805,2
959415,2
998964,2
924785,2
916696,2
406544,2
370427,3
482990,3
64271,2
676945,3
839460,2
394209,2
67406,2
104584,3
226251,3
1016796,3
406047,2
262719,2
579665,3
904415,2
334297,2
159633,3
736120,2
802025,2
592253,3
158393,3
1515,3
761114,3
608665,3
96669,2
216767,2
829154,2
1038157,2
178439,3
940101,3
746260,3
576086,3
881407,2
176461,3
795327,2
499667,2
228231,2
456493,2
751493,3
630650,2
726014,2
69553,2
72262,2
276439,3
755236,3
816276,2
643855,3
987852,2
194110,2
470836,2
548576,2
820857,2
205700,2
450680,2
424129,3
412436,2
357089,1
133610,2
957540,2
111667,3
352597,3
510487,2
881655,3
711617,3
69156,3
976592,1
811479,2
313418,3
650162,3
995363,3
946494,2
878125,2
976391,1
796037,3
1037390,3
859303,2
529494,3
619912,2
516992,1
244879,3
134733,2
779023,3
353951,2
133598,2
51154,2
926461,2
904468,2
602246,3
300208,2
696612,2
338388,3
924244,2
370561,3
1005791,3
944552,1
550608,3
536618,2
574236,3
782319,2
274565,2
712167,2
4398,3
42322,2
942861,3
54972,2
16695,3
159492,2
120277,2
962121,3
545423,1
519898,2
908823,3
410844,3
219804,2
949690,2
805518,3
356801,3
785210,2
315726,2
564195,3
550920,2
895668,2
939784,3
286864,2
989018,1
489199,2
525128,2
600490,2
650730,2
579750,2
250953,3
187453,2
652896,2
34393,3
241810,2
781373,3
719518,2
396101,3
597291,3
767301,3
832955,2
42042,2
787598,2
831850,3
147132,3
582207,3
364940,3
685589,2
262503,1
539030,3
842054,3
936953,3
360359,2
377434,3
687331,3
30790,2
684781,2
201153,3
486763,2
682003,3
772809,3
107379,3
771606,3
817879,2
532333,3
735547,2
552176,3
628062,2
39777,3
299654,2
450520,3
771541,2
191381,3
578773,2
1009392,2
964268,2
546312,2
361789,3
533016,3
103954,3
400438,3
68618,2
236328,3
238404,3
620436,2
862436,3
725031,2
298034,2
107355,3
80641,2
234809,2
1016016,3
635805,2
333448,2
161052,2
495791,2
393635,3
120455,2
564836,3
538231,2
278978,3
534299,2
579978,3
808367,2
596502,2
99429,2
134253,3
217352,2
357357,2
578419,2
149555,2
577965,3
794947,2
609515,2
37751,2
736923,3
775553,2
977083,2
638312,2
251627,3
764924,3
655213,3
393933,1
180123,3
108939,2
477704,3
684594,2
165815,3
552611,2
313346,2
952416,2
436077,3
442596,3
852451,3
754708,3
443806,3
967339,2
635478,3
57077,3
284348,2
67192,1
792253,2
354706,2
288328,3
202987,3
767398,3
690951,2
374520,3
586659,3
926496,2
272504,3
1016324,2
296142,2
150759,2
840874,1
273912,2
979774,2
718687,3
271715,3
456882,2
132294,2
110128,2
851790,3
393042,3
773271,3
828545,2
549326,2
720878,2
245919,1
150207,3
911670,2
40433,3
462946,3
677380,3
553879,2
916096,2
241275,3
184864,2
45092,3
119830,2
711201,3
151563,2
794764,3
370508,3
219545,1
42505,1
3196,1
14712,3
61453,3
499707,2
170324,3
936278,1
783426,3
557102,2
163558,3
852091,3
36663,3
265352,3
1026059,2
221543,3
25433,2
923669,2
215406,2
600610,2
50489,3
580690,2
266645,3
224086,1
996316,2
725722,2
884901,3
990984,2
674324,2
169818,2
190790,2
225062,2
495019,2
62934,3
545243,2
482230,3
963094,3
208604,2
1051318,1
15114,3
830280,3
447716,2
522241,2
359634,2
958940,3
792670,2
705000,3
333804,1
806493,2
634853,2
916607,3
433949,3
696628,2
338173,2
281897,2
458309,2
667364,3
272261,2
960166,2
380056,2
387377,3
235634,2
816544,3
1046193,3
979354,2
861405,3
978398,2
78144,1
964108,2
88207,3
468876,3
1005512,3
1045144,2
989359,3
711454,3
786535,2
42338,2
172347,2
973478,2
538966,2
183335,3
1035645,3
871913,2
841269,2
798369,3
400817,2
163928,1
196701,2
409907,3
318408,3
405672,2
174673,2
193486,3
926825,3
781541,2
765046,3
345652,2
666967,3
146766,1
134679,3
60973,2
559270,2
788207,2
477186,2
993019,3
852782,2
599938,3
998939,3
505238,3
367150,2
1035501,3
447398,2
284422,3
963352,2
718790,3
475490,3
1596,2
156304,2
829945,2
324015,3
114871,3
112180,2
584939,2
760219,3
761127,2
104716,3
1046620,3
948864,2
728495,3
130331,3
945445,3
566275,3
809155,3
224164,3
515715,2
393084,3
66476,2
29657,3
153113,3
10889,2
952848,1
209689,2
481763,1
223208,2
982227,3
975202,3
211781,2
10299,3
891586,2
527939,2
683557,3
99744,2
652860,2
194736,2
103928,2
234729,2
68895,3
391627,2
1002577,2
62423,2
946551,3
14111,2
541931,2
140409,2
327519,3
318367,2
536707,2
555890,1
721899,1
922002,2
303417,3
121830,3
548795,2
80701,2
214360,3
549554,3
897057,2
252238,3
560578,2
731369,2
379461,2
990127,2
766413,2
502707,2
345004,3
922903,3
955820,3
1027385,2
928056,2
164884,3
416705,2
446647,2
407145,2
591741,3
166469,3
868429,2
977138,2
564377,3
596252,3
906370,2
701546,3
588236,1
123021,2
481797,3
835756,2
193107,3
90774,3
730757,2
776738,2
315925,2
218955,2
412357,2
9969,2
666084,3
630353,2
621092,2
857439,2
706398,3
419823,2
55670,3
973402,3
110459,2
245460,3
448731,2
418304,3
522766,3
942360,2
895049,2
214964,2
1005340,3
928197,3
155150,2
341599,2
828497,2
207866,3
658505,2
892021,2
324906,2
951691,2
225248,2
21097,2
935085,2
898164,2
503403,3
407962,3
346166,1
297317,3
794817,3
436511,3
562153,3
610758,3
714198,2
986188,2
443170,3
204152,1
862884,3
8574,3
904320,2
36506,2
409797,1
466908,2
745513,3
219947,3
114296,2
752563,2
50737,2
708134,2
349753,2
81226,3
393427,3
244377,3
323204,2
458463,3
752072,3
543677,2
453390,1
994895,3
524914,2
736860,2
875799,2
230347,3
684256,2
103102,3
19162,2
497481,2
499307,2
890436,3
631841,2
368920,3
1005842,3
98683,2
978434,3
510104,2
390586,3
1039177,3
534263,2
995456,3
953141,3
973140,2
817777,3
962898,2
282032,1
37305,2
51042,2
929245,3
443593,2
17623,3
373625,3
913770,1
375280,3
890375,3
126530,1
370655,3
380957,3
14062,3
293273,3
955644,2
532002,2
468762,3
912532,2
333337,3
587775,3
654119,3
1017279,2
686235,3
224438,3
386552,3
656822,1
651637,2
365722,3
499661,3
195962,2
60347,3
348360,1
322795,2
1041805,2
456574,3
148886,2
876094,2
1036774,2
215123,2
497185,3
465482,2
717622,2
173546,3
240249,3
916065,2
26734,2
414033,3
104146,3
507079,2
627921,2
314947,3
87744,3
438224,3
329857,2
1037681,2
672476,1
836821,2
499153,2
882235,1
967145,3
999662,2
515827,2
688988,2
809640,2
1011980,2
1036242,3
524831,2
536027,2
509882,2
827427,2
207070,2
858281,3
670137,2
780557,2
681679,2
646362,3
217115,3
693312,3
600559,2
987908,3
827537,2
940866,2
894475,2
765886,3
423784,3
820897,3
626828,3
797032,2
352898,2
410481,3
609304,2
465694,2
870013,2
902989,2
748777,2
918510,2
435898,3
261091,3
144079,2
738433,2
628318,2
407419,2
385581,3
647352,3
376784,3
847488,3
398319,3
123212,2
17368,2
1014493,2
9756,3
557454,2
133809,1
412221,3
402821,2
360697,2
34252,2
742357,2
575595,3
118416,2
226942,1
316400,2
385389,2
855260,1
613459,3
496874,3
157484,3
1020117,2
1036652,2
843446,3
684291,3
257525,2
778428,2
783725,2
593751,3
223343,2
900858,2
435231,2
444423,2
462463,3
220255,3
310214,3
812288,2
958815,2
410030,3
926377,2
253213,3
885222,3
173725,3
381115,2
162437,3
1018316,3
918189,2
184028,3
118374,2
576774,3
335338,2
829321,2
644495,2
529016,3
170538,3
426710,1
857849,3
854015,2
903984,3
10667,2
391704,2
527208,2
141964,2
36582,3
862287,3
65938,3
372792,2
923881,3
1021828,2
252766,2
703196,2
694530,3
98779,2
229793,2
337451,3
511358,2
703255,3
145407,2
746920,2
511152,3
658968,2
1011742,3
95750,2
588972,3
107276,2
325754,3
739271,2
1044183,2
357058,3
475496,1
455617,2
140842,3
404472,2
357076,2
234773,2
918554,3
169200,3
394750,2
209263,3
884208,2
992534,2
384768,2
25441,3
1039923,2
265162,2
637419,1
715777,2
918525,1
683331,3
54433,3
548224,3
238790,3
1000125,3
438003,2
978621,3
1007647,3
710697,3
26668,2
640980,3
950482,2
651570,2
305551,2
113596,2
867132,2
346994,2
412931,2
350612,2
1050009,3
175722,3
974377,3
372056,3
379546,2
549850,2
169446,2
433879,2
216763,2
343956,3
719862,3
956717,2
538916,2
819308,3
446720,3
110861,2
994580,2
317949,3
439142,2
971891,2
772038,2
532178,3
36684,3
922656,2
548313,2
873388,2
363923,3
82416,3
467702,3
35352,2
29664,3
321303,3
1023235,2
793864,3
475539,1
487484,1
766654,2
900833,3
656879,2
214110,2
734534,2
359611,1
23666,3
811804,3
41235,1
497507,3
940530,2
980645,3
493692,3
345101,2
625623,2
578700,3
3319,2
529210,2
533144,3
794125,2
53317,2
391088,2
734828,2
913214,2
396212,2
232631,3
456985,1
751363,3
1038438,2
41948,2
702344,3
820213,2
489948,1
750260,2
507401,2
7311,2
302347,2
15088,3
956266,3
18825,3
367133,1
929931,3
595664,2
33203,3
748325,2
945329,3
3931,3
353545,3
524794,3
319412,2
484454,2
536280,3
836202,3
643004,3
630897,1
67865,2
791048,3
147595,2
946697,3
768606,2
870717,3
731498,2
534746,3
99393,3
113278,3
42088,2
64150,2
1045308,2
508050,2
457510,1
287076,2
933980,1
831549,2
709303,2
184422,2
782770,2
553539,2
313123,2
925599,2
82836,3
750802,3
797021,2
408562,2
728699,3
658284,2
899714,2
671762,3
428079,3
500006,2
287448,3
254205,2
637013,2
384098,2
894079,2
1009467,3
368681,2
1010303,1
849858,2
374495,3
691253,2
1040254,2
919539,2
405552,3
590054,3
433064,3
387362,2
399928,3
439979,3
66451,2
427145,2
476988,2
36667,3
891840,3
888144,2
463062,3
463763,2
231324,3
427565,3
313109,3
510051,2
846106,1
631996,3
459259,1
551719,3
1008215,3
66530,3
951248,2
422379,2
385860,3
174626,2
220927,3
965167,2
825264,2
814285,3
274058,3
1033893,2
966005,2
370358,2
579523,2
188596,3
586846,2
43030,3
158704,3
651474,2
587943,3
609730,2
543403,3
916075,3
131181,2
726448,2
494161,2
64667,3
338842,3
82432,3
5482,2
730350,3
786901,2
814233,2
689291,3
42349,2
586735,3
183062,2
380720,2
725114,3
217096,3
881749,2
456247,2
977640,3
37721,2
637343,3
236055,3
1046226,2
438408,3
34047,2
676363,2
582089,3
504763,3
1022346,3
667821,2
12453,3
162274,2
282123,3
969139,2
821472,2
561687,3
71127,2
108270,2
884460,2
128480,2
303552,2
1001318,3
333518,3
750061,2
927730,2
599149,3
547622,2
839378,2
370900,2
872471,3
1051694,2
394066,1
828054,3
172615,3
395324,3
326587,2
780347,1
974114,3
150882,2
220212,2
904781,3
559524,2
281016,2
343748,2
412676,3
291077,2
1014118,2
911265,2
611786,2
1023538,3
832088,2
60208,3
176658,2
793419,3
353186,2
604998,2
986733,3
839450,3
401506,2
963551,3
683030,1
528876,2
256806,3
810163,2
604387,2
672483,2
565638,3
509401,2
926526,2
365093,1
244994,3
806565,2
261933,1
361039,2
709366,3
827904,3
435311,2
737010,2
204974,2
346874,2
20691,2
135754,3
488950,3
80688,3
468004,3
317781,3
539026,1
766632,3
876316,3
211519,3
672035,2
253011,1
92829,3
309882,2
234821,2
780385,2
541200,2
364574,2
674333,3
130176,2
918671,2
640028,2
180841,3
275807,2
812185,2
101380,2
902581,3
359180,2
763069,2
396863,2
158445,3
314984,3
948849,2
1030713,2
163932,3
504285,2
892958,2
1051024,2
187802,2
934456,3
910384,3
65134,3
618075,2
965489,3
709713,3
979506,2
923447,3
1041893,2
1037788,3
189584,3
437532,3
1040468,2
806776,2
125871,3
409054,3
224394,3
51826,2
1038937,2
276691,2
1050098,2
107837,3
678081,2
902421,2
363471,3
666475,2
864970,2
213422,2
510866,2
963817,2
316214,2
272660,2
45760,3
468251,2
90622,3
1005082,2
240522,2
608364,2
482848,2
15438,2
798755,3
1035899,2
971618,3
514116,2
582705,2
190457,2
13681,2
880424,2
272954,2
1014079,3
713537,3
67217,3
712328,3
208341,2
9777,3
995904,2
446605,3
202360,3
1039392,2
684400,2
133140,2
124654,2
204930,3
602756,2
886249,2
231828,2
383632,2
302352,3
165508,2
409730,2
884521,3
380003,2
258969,2
515466,3
526789,3
476244,3
516154,2
873055,2
767853,3
949297,2
69312,2
677037,3
653416,2
610674,3
821638,1
338316,2
316520,2
117838,3
988132,3
508483,2
788846,3
908003,2
895087,3
580664,3
283962,2
864081,2
695231,3
956123,3
299219,2
938774,2
476931,3
183681,3
657973,2
692973,2
792808,3
580891,3
521474,2
1032102,3
93797,1
785305,3
937773,2
651477,1
962406,2
302437,3
695959,2
185024,2
677792,1
995263,3
652506,2
89408,2
217784,2
849095,3
657756,2
383329,2
889126,2
105394,2
1017108,2
199110,2
953299,3
806140,3
155471,2
442776,2
9162,2
929358,2
897919,2
217673,2
773864,3
962883,3
377192,3
909227,2
241205,3
991318,2
519010,3
880871,2
735228,1
218031,2
1025200,3
465464,3
542141,3
56364,2
800481,3
572121,2
750058,3
110568,2
328876,2
372136,3
1005003,3
432507,3
672778,2
236107,2
42751,3
173729,3
715618,3
391639,2
845837,3
568672,3
311337,3
30817,2
483901,2
537837,2
818422,2
977849,3
850555,3
808251,2
2438,1
844079,3
151751,2
995084,3
173584,2
214557,3
639212,2
268367,3
1012941,3
462109,2
643295,3
248625,2
149239,2
801100,3
442298,3
197460,2
690042,3
301112,2
945127,3
288673,2
37062,3
907690,3
451485,2
949093,2
1041165,1
76475,3
808150,2
599527,2
882670,3
467812,2
680095,2
11975,2
51797,2
613342,2
937444,2
887738,2
591540,3
1040949,3
241439,3
965058,2
240366,2
444039,2
773940,3
665672,2
1014,3
55225,2
599908,2
469648,3
96020,3
478136,2
975464,3
915245,2
164950,3
422909,3
955622,3
962974,3
393960,2
889794,2
1029386,2
477748,1
803330,2
53287,3
341294,2
662392,2
787091,3
806138,3
575158,2
381280,1
459404,2
328479,2
954464,2
354272,3
1004502,3
577091,3
180664,1
746157,3
812881,2
27677,2
79885,1
667503,2
576749,3
324432,3
385538,2
756799,3
122662,3
515245,3
1006385,2
814483,2
467195,2
157255,2
954259,3
317073,3
1048000,2
1045128,2
468527,1
997190,2
890685,3
596895,3
12165,2
204350,2
468929,2
319950,2
627430,1
706071,2
249903,2
61139,3
927268,3
663248,3
689795,2
851955,2
100630,2
969627,3
870986,3
338584,3
569901,3
725452,2
1041763,3
967108,2
352343,2
529428,3
532989,2
137100,2
379356,3
55126,3
892268,3
777724,1
437471,3
56229,2
629435,3
84365,3
473837,2
409957,2
307106,2
739521,2
833406,2
393612,3
910922,3
515299,2
122200,3
547872,3
477483,2
242046,3
1019283,3
212677,2
343402,2
1043469,3
460350,2
759792,2
583702,3
715031,3
380206,2
109817,3
67223,2
815157,3
170599,2
194538,3
542238,2
488993,2
399286,2
819274,2
975130,3
473561,2
518088,3
809116,2
844170,2
1051463,3
834940,3
868810,2
684543,2
734452,3
72818,3
544177,3
628395,2
890086,2
406378,1
544821,3
27455,3
134478,2
407835,2
804607,3
961128,1
996760,2
1049057,2
551928,2
517351,2
111797,3
294645,2
891843,3
160900,2
1047498,3
234176,3
715602,3
474597,3
663172,3
879104,2
378551,2
866800,3
19926,3
900660,2
183714,2
979161,3
65367,2
511648,2
195683,3
230915,2
244188,2
720616,3
202403,2
370870,2
630031,2
897426,2
710296,3
839477,3
737937,2
979447,2
634381,2
197630,3
37490,2
911985,2
16644,2
792741,2
361187,3
560857,2
20565,2
697949,3
524964,2
730096,2
944323,2
362490,2
548304,3
231194,2
946220,3
797779,3
551077,3
689349,3
840456,2
460644,2
351595,2
506249,3
299724,2
697149,1
856708,3
362144,2
53603,3
308172,3
664856,3
516075,2
761249,2
261626,3
282056,3
100717,2
210699,1
851088,3
891030,2
920607,3
766121,3
517553,2
514874,3
428757,3
830228,1
401448,3
840734,3
729468,3
959612,2
767137,3
766794,2
1044311,3
631373,3
681080,3
510969,1
1007620,2
496199,3
786407,3
920916,3
173860,3
319077,3
221857,2
262913,3
311398,2
935931,2
532192,2
940968,3
297410,1
979914,2
370972,3
792412,2
491884,2
432745,2
790500,3
475960,2
669632,1
872666,2
598239,2
79194,3
372270,3
354581,2
250224,2
657091,2
873510,2
436642,2
906368,3
380910,2
600143,2
407785,2
770407,2
627742,2
137957,2
678618,3
623978,3
14160,2
219401,2
17804,3
787840,2
943893,3
345618,3
286925,2
743426,2
454631,3
465118,1
601297,3
613012,2
209245,3
129946,3
61994,2
612195,2
184835,2
101955,3
511042,3
626630,2
929108,2
22519,2
836956,2
550635,3
575668,3
73098,3
938404,3
512022,3
383422,3
801978,3
35396,3
308373,2
564132,3
856909,2
109669,3
254965,2
721592,3
107825,2
114653,3
343975,3
47348,2
145366,2
742491,2
134831,3
1002845,2
408270,2
323263,2
833089,3
1036190,2
44658,2
758521,2
647965,2
890871,2
723193,3
129943,3
815213,3
798049,3
352423,3
554889,3
891870,3
937943,2
813127,2
981332,3
897860,3
850284,2
543680,2
47810,2
437935,3
827592,1
446266,3
499034,3
72380,2
749156,3
323498,2
833006,2
631772,2
810069,3
263438,3
608626,3
555885,2
257718,2
237182,2
295004,2
836080,3
1035296,3
972049,3
406908,3
853223,2
994981,3
793372,2
538791,2
938059,2
856000,2
851254,3
54519,2
484391,3
883062,2
258842,3
883313,3
362833,3
491485,2
601695,2
789480,2
380717,2
19951,2
800915,3
406240,2
574558,1
192430,3
241633,2
359013,2
973607,3
696895,2
173611,3
664216,3
521333,3
781882,3
1047194,3
353012,3
153672,3
1020933,2
91005,2
566974,3
338796,1
166224,2
411724,3
270949,2
85870,3
70421,2
618619,3
978243,2
570697,3
94792,2
640899,3
773990,3
367515,2
427542,2
932177,3
662743,1
1043749,2
305730,2
680947,2
45414,3
569399,3
203324,2
261151,2
796596,3
273363,2
255018,2
455527,2
333065,3
535804,2
251992,2
667400,2
875202,2
969947,3
473810,2
804271,3
813100,2
40286,2
94070,3
241374,3
698404,2
655020,2
597531,1
274259,3
724050,3
151176,2
550649,2
574668,2
680889,2
194631,2
955133,3
498731,3
115313,3
283340,2
621759,2
843316,3
294509,2
958226,2
176542,2
957398,3
571876,3
455768,2
961611,2
560328,3
1020730,3
664419,2
440647,3
257225,3
261765,3
225057,3
591848,2
464581,3
495278,2
443328,2
409870,3
596785,2
1042555,3
997257,2
620993,3
850942,3
844709,3
175671,2
256335,3
81781,2
412917,2
203023,2
738115,3
478416,3
751282,1
76121,3
246265,2
884254,2
387042,3
782850,2
731865,2
697856,2
928720,2
1026321,3
898887,2
297129,3
733776,2
991063,3
1036903,3
730128,2
16628,1
168701,2
443788,3
79512,2
127344,2
892479,2
623628,2
408679,2
693645,2
856411,2
945656,2
1043834,3
1028926,2
747944,3
434417,2
747690,3
523314,2
711913,3
881717,3
391746,2
781247,2
330892,3
1051846,2
720768,2
604159,1
681639,2
463101,2
362142,2
27958,3
328092,2
254571,3
240320,3
613716,2
720828,2
902661,2
527406,3
871829,3
50531,2
976361,2
1050909,1
277455,3
686845,2
921458,2
164970,2
843826,2
391781,3
989991,2
646729,2
913815,3
389938,2
409013,2
510814,3
791458,3
508430,3
494053,2
666701,2
62027,3
465594,2
786701,3
286173,3
992347,2
466567,3
211572,2
280999,2
505724,2
590179,2
795521,3
911023,2
567656,2
845624,2
563088,3
293542,3
1009125,1
9323,2
930044,3
548095,2
421391,3
557803,3
33736,3
91148,2
24473,2
433105,2
293589,3
166072,1
819981,2
595770,3
382916,2
857563,3
592940,2
764975,2
1046315,3
963996,3
710636,2
315799,3
264582,2
599587,2
12666,3
22575,3
1021304,1
1008040,2
1032041,2
611967,3
968397,2
804035,2
522539,2
380441,2
704273,2
189772,2
1031412,3
778359,3
320899,3
177084,2
265899,3
388021,3
269388,2
857394,2
173196,3
936478,2
782035,2
60845,3
668926,3
1040210,3
411035,2
131897,3
179355,3
876137,2
680542,2
889421,3
787456,3
893067,2
260547,3
132524,3
605269,3
865345,2
826593,2
968744,2
106738,3
291429,2
612243,2
173788,2
969082,2
475363,2
521906,2
1036277,3
1024479,2
711538,3
853806,2
124832,2
769692,3
922958,3
492099,3
265517,2
86216,2
413049,3
631444,3
287234,1
270017,2
678256,3
614790,2
271303,2
836120,3
679268,3
952764,3
701721,2
372253,3
527047,3
580457,2
691738,3
919031,3
828158,3
473719,2
102809,2
985820,2
586212,2
167332,2
827651,2
357822,2
593415,2
265125,2
260193,2
623331,2
944950,3
304701,3
694481,2
469535,3
310505,2
303649,2
682658,3
902497,3
669584,3
837283,3
97197,3
627472,2
383348,3
609492,3
625907,2
882165,3
617005,3
341471,2
572206,2
622332,3
543231,2
813822,2
91387,3
509023,2
866229,2
226475,3
806799,3
1022619,2
903779,3
565131,2
149835,3
353281,2
111133,2
53511,2
175759,2
199643,3
567320,3
654301,3
397851,3
372851,3
116986,2
700060,3
129478,2
636617,3
791471,2
628912,3
769044,2
699224,3
361462,2
947691,3
527057,3
1036129,3
477080,2
233077,3
326036,2
1030374,3
307023,2
135652,2
268846,2
844772,2
636193,2
718316,3
131406,3
534809,2
346621,3
811280,3
517555,2
320595,1
375484,3
659864,2
63232,3
802112,3
644032,3
481193,3
288289,2
672900,2
232300,2
718580,2
612289,2
421834,3
959586,2
732839,2
600878,3
277993,3
166012,2
143898,3
755998,3
275662,3
156280,3
602532,2
254755,3
304454,3
856559,2
518862,2
932126,2
662833,2
352424,2
1037342,3
939477,3
425804,3
492511,3
996782,3
296910,2
85123,2
626966,2
780266,3
406387,2
570969,2
54629,2
404809,3
352148,3
934957,2
297161,3
877429,2
973725,2
361142,3
384326,1
252942,3
775630,3
978822,2
681563,2
409136,3
516765,2
325143,2
971009,2
23883,3
894527,3
442952,3
314318,2
380529,2
746515,2
379300,3
812103,2
53577,2
609126,3
843119,2
23657,3
593562,2
915970,3
906416,2
309982,3
588911,3
184721,2
541325,2
542416,2
560641,2
560138,3
593126,3
1004761,2
774932,2
516945,2
1037787,1
785416,3
434423,2
857663,3
276385,2
20474,3
184893,3
79988,3
260943,3
787298,3
362563,3
41726,3
596763,2
527559,3
679231,2
66649,2
710439,1
737329,3
957617,2
542557,2
812095,3
248870,3
414054,3
350638,3
360840,3
862367,2
493960,3
637842,3
951682,3
65082,3
420314,3
940428,2
940658,2
451282,3
876662,2
457380,2
588041,3
826736,2
568215,3
321023,2
74463,3
630827,2
852589,2
21548,2
900168,1
580458,2
262206,3
530543,2
982906,3
836275,2
288578,3
841014,2
512626,3
370350,1
257564,3
421295,3
148305,3
355337,3
1022031,2
351569,3
68232,3
308896,2
284542,3
825206,3
602943,2
268662,2
821269,1
32153,3
762666,3
722827,2
772998,2
804379,2
818851,2
380094,2
191615,2
682998,2
337302,2
78891,3
405840,3
859777,3
653489,2
9404,2
401996,3
991733,2
1032039,3
265504,2
803125,2
413668,3
450859,2
618011,2
961886,3
543471,2
20339,2
706577,2
232207,3
243812,2
465546,2
339872,2
431356,2
466587,2
666013,3
323671,2
708755,3
13135,2
1031278,3
418772,2
457264,2
621847,2
978580,2
411413,3
36652,2
996396,3
708237,3
196151,3
439670,2
69154,3
784656,2
473383,2
684662,3
347247,2
187002,2
355225,3
561030,2
504896,3
803482,2
680703,3
785,3
526023,3
579837,1
326369,2
802120,2
761738,2
667799,2
262722,3
66907,2
813128,3
912079,2
483677,2
286592,3
24892,2
179503,3
143640,2
1039994,3
420606,2
280431,2
107442,1
755038,2
47257,3
172254,3
54211,2
62946,3
305853,3
995656,2
13136,3
163979,2
75411,2
104153,3
812606,2
258804,3
549229,3
712324,3
707117,2
374288,2
614341,2
167775,3
103051,2
521655,3
135271,3
269344,3
1022937,3
385817,2
47891,2
517441,2
915494,3
451714,3
455290,2
770746,3
841435,2
282370,3
883328,3
801548,3
957773,3
763534,2
464984,2
21925,2
444196,3
868491,3
627703,3
278338,2
863543,3
653098,2
867355,2
939393,2
602585,2
2137,3
306282,3
946370,3
94880,2
186018,2
474308,3
969750,1
704137,3
235775,3
876499,3
278013,2
802642,3
480114,3
967868,3
878060,2
