building_id,damage_grade
627496,3
900463,2
592846,2
967401,2
311404,3
206930,2
137693,2
215978,3
753151,3
790816,2
416590,3
829327,2
779259,3
1017459,3
323175,1
434573,2
141409,2
669575,2
634768,3
346040,3
819853,3
915957,3
591161,2
609861,3
541966,2
909018,2
487051,3
66941,2
263495,2
893983,3
160961,3
775875,2
379344,2
817819,2
194183,3
33603,3
429335,3
593500,2
518024,3
571485,2
222363,3
34640,2
612003,2
827561,3
611456,3
639887,2
838967,3
995251,2
176264,2
612118,3
534227,3
136393,3
209884,3
665760,2
868239,2
840249,3
386292,2
711604,3
310168,3
770372,2
756239,3
345762,3
308466,2
934406,3
616110,3
103466,3
1000788,2
653083,3
341094,3
360888,1
933217,3
470249,3
593154,3
597738,2
350009,3
165832,3
20471,3
939909,2
1005517,3
230164,3
747445,2
227089,2
403249,3
192083,3
653018,2
942915,2
611236,3
31456,3
843808,2
1020267,2
847753,3
941027,3
214849,3
595848,3
766584,2
601155,2
1005601,2
145118,2
304323,2
489187,3
362247,2
981533,3
95182,3
70289,3
503748,2
363875,2
852371,3
196413,3
114233,3
1020928,2
412959,3
371701,3
770399,1
476215,3
546419,2
6796,1
748302,3
240800,2
382096,3
186411,3
265746,2
837562,3
213621,3
172471,3
855336,2
700273,3
430146,3
563541,3
628140,2
313621,2
151157,3
384291,2
853422,2
292330,3
115284,2
578695,2
503923,2
683174,3
855331,2
344628,2
212077,3
64243,3
737585,2
765801,3
713257,3
14874,3
946245,2
658910,2
1001808,3
640184,3
672111,3
523002,2
838872,3
901780,3
670801,3
704221,2
818254,2
261621,2
496464,3
187530,2
726298,3
950589,3
225439,3
765039,2
593098,3
670699,2
243628,2
869821,2
110801,2
475573,2
790872,2
1035903,2
798592,3
6734,3
1006958,2
293567,1
946429,2
553373,2
505074,2
620852,3
196995,3
112588,2
680555,3
992005,1
772551,2
1006077,2
638019,2
412605,3
612981,3
1043222,3
408530,3
548178,2
609776,3
72587,2
808330,2
921693,2
959328,2
151323,2
900812,2
632027,3
135799,3
215956,2
75129,2
397991,3
278121,2
915814,3
710209,2
491686,3
720619,3
18177,2
509325,2
788086,3
552796,2
1834,2
892060,3
25680,3
773848,3
843,2
113240,3
1015052,2
241119,2
162130,3
960317,2
105182,2
702503,2
348241,3
893730,3
589407,2
286940,3
768817,3
190999,3
786622,2
72939,2
80157,3
124519,2
382582,2
320489,2
817855,2
286116,3
572128,3
711008,3
322369,3
1021027,2
933215,2
121536,3
396424,3
865847,2
439304,3
338958,2
589344,1
552669,3
476452,3
150760,3
367163,3
902861,2
764648,2
96886,2
640316,3
241208,3
665497,3
248155,3
417503,2
832422,3
966898,2
164748,3
872327,3
173182,3
101367,2
532758,2
502962,3
497535,2
429846,3
34936,3
887615,2
794064,2
629448,2
73622,3
762779,2
293470,3
356850,3
865881,2
663480,3
485730,3
117347,3
81566,2
224744,3
183741,2
856808,2
719729,2
396954,3
751374,2
787809,3
622811,2
10473,3
595652,3
788213,3
481414,3
374343,3
701932,3
860658,2
390577,2
506236,3
452409,3
674955,2
983543,3
711548,3
400207,3
732310,3
539048,3
14182,2
776729,3
300204,2
759612,3
916496,2
582640,3
13384,3
134045,3
898773,2
136192,2
408316,3
549598,2
982416,2
691077,3
848720,2
723255,3
244199,3
872179,2
619958,3
860652,2
404668,3
631867,2
1015684,3
695969,3
772389,3
745979,3
383076,3
169298,3
958881,3
353920,2
886448,3
391863,2
863360,2
98021,3
1026279,3
191066,3
992375,3
19379,3
542004,2
571877,3
1008452,2
372775,3
465860,2
525013,3
947772,3
701119,2
911107,3
567535,3
244439,3
110290,2
762592,2
664024,2
879592,3
338250,3
101158,3
814348,3
682419,2
680260,2
317396,3
609686,2
922110,2
434848,2
898298,2
69833,2
659193,2
1037196,3
795792,2
496104,1
422515,3
101238,2
490979,2
652283,2
652985,3
367262,3
206462,3
22491,3
952898,3
283407,3
1007675,2
352431,3
497693,2
1038925,3
450657,2
169041,3
838688,2
434122,3
449991,3
502248,3
932190,3
321333,2
470061,2
649814,2
183627,3
667361,2
33896,2
91912,2
448749,3
862293,2
691548,3
1043359,3
569248,3
681641,3
184666,3
638184,3
712459,2
644938,3
339397,2
189177,3
145859,2
417578,3
789283,2
896793,3
205915,2
836652,2
531228,1
889488,2
473432,3
215540,3
178072,2
593483,2
230100,2
93286,2
529631,3
986814,3
389647,3
24753,2
1036081,2
188767,2
134459,3
502155,3
986848,3
629606,2
523368,3
1012532,2
576222,3
271002,2
943646,2
22634,3
169263,1
870278,3
322382,3
928034,3
561761,2
916232,2
396350,3
971171,2
132730,2
182636,3
992952,3
877947,2
423682,2
218251,3
631350,2
357943,3
279294,3
838857,2
129770,2
159515,3
395655,2
854212,3
153922,2
447917,3
1021404,3
422666,2
695706,2
43562,3
414531,2
422918,3
301470,2
241198,2
990575,2
127037,3
433402,3
483913,3
691503,2
70812,3
279498,2
859690,3
934352,2
834019,3
1000856,3
46384,2
1022019,3
661433,3
1009333,2
539740,3
38561,3
675935,2
688291,2
902699,2
991592,2
508978,3
390036,3
134273,2
665150,3
908799,3
207676,3
389860,2
444241,3
527750,3
976486,3
1027156,2
261971,3
526180,3
52290,3
951001,3
1044400,2
36427,2
749020,3
559166,3
721573,2
968787,2
801705,3
653913,3
884410,2
555288,2
972025,2
639018,3
296640,3
540560,3
867235,2
768662,3
231064,2
245890,2
469883,2
788578,2
799513,2
44055,2
707240,2
640531,3
1022613,2
23098,2
481463,3
106991,3
111262,3
442881,2
496833,2
202264,3
414607,3
361563,2
626700,3
19649,3
176903,2
669701,2
942993,2
166487,2
386339,3
312797,2
851309,2
994750,3
179446,3
78365,3
150523,2
839784,3
259212,2
303038,3
723234,3
700320,3
291261,3
967871,2
828436,2
316030,3
579105,2
531959,3
604147,2
302647,3
608484,2
310166,2
410525,2
399266,3
345722,3
439889,3
17839,2
520405,3
491585,2
980359,3
601982,3
53095,3
660710,2
800535,2
807561,3
756465,3
410391,3
20410,2
62919,3
767905,3
137160,3
590199,3
855530,2
47072,2
428936,2
91383,3
1007994,3
927904,3
248988,3
961228,2
900414,2
817587,2
193372,3
110267,2
677835,3
119017,2
1035659,3
841359,2
67202,2
936223,3
340483,2
846756,2
898385,2
959644,3
398900,2
25527,3
593066,2
86200,3
877862,3
95730,2
630070,3
934637,3
184349,3
493858,2
91290,2
498807,2
384966,2
764332,3
496235,3
509646,2
231076,2
10813,3
418301,2
523989,2
835485,3
740548,2
1043832,3
44967,3
164690,3
842983,3
833834,2
156592,3
381446,3
338662,3
188856,2
980221,2
543279,2
328761,3
178242,3
207773,2
760049,3
475809,3
344441,2
130684,3
696486,2
104299,2
605661,2
114572,2
445969,2
197219,2
515677,3
180318,2
707171,3
329391,3
734883,3
372393,2
915825,2
3620,2
494219,2
490066,3
317288,3
182653,2
645472,3
85970,3
983721,2
915598,3
397223,3
336239,2
851425,2
91696,3
624163,2
1008020,3
382811,3
1044889,3
143871,3
465135,3
488918,3
62284,3
580874,3
17283,2
779958,2
402213,3
953039,3
891725,3
17366,2
916339,2
469480,3
876273,3
19726,3
599140,2
864566,2
805904,2
427704,2
907484,2
220926,3
768077,3
50187,3
485397,3
654686,3
737727,3
150216,2
941313,3
656043,3
79073,2
160909,3
703389,3
988420,3
711755,2
952133,3
59896,3
320326,3
686562,3
1025829,3
707312,3
436427,2
618256,2
418298,3
635842,3
914803,2
30801,2
317665,2
484522,3
332198,3
442400,3
671248,3
225444,2
183842,2
720915,2
355635,2
395787,2
220427,2
463690,2
391718,3
84196,2
594620,3
710277,2
372590,3
831220,2
19585,1
264801,2
732541,3
779069,3
8365,2
319910,2
241271,2
333329,3
937192,2
211022,2
295436,3
387866,3
908747,3
754479,2
317683,3
699824,3
527604,2
494231,3
387063,2
870967,2
670090,2
984667,3
1013236,2
591858,3
929184,3
1037656,2
496919,2
731902,3
704418,3
884831,2
6506,2
715193,2
802987,3
841419,2
604445,2
309760,3
240628,2
253672,2
164941,3
993228,3
960945,2
558938,2
452210,2
268209,2
630121,3
869038,2
561578,2
452924,3
599092,3
127753,3
992157,3
736352,2
959049,3
892301,3
248714,2
125609,2
636406,3
37703,3
835884,2
24855,2
400126,2
352538,2
658601,3
940850,2
380743,2
815760,3
959481,2
550425,3
235727,2
529328,2
969010,2
82868,2
590379,3
39177,2
1038427,3
850260,3
573071,3
368917,2
763641,3
555259,3
575426,2
936346,2
561746,3
515421,3
756503,2
297459,3
567802,2
169003,2
164795,3
677765,2
360612,3
191117,3
692465,3
107500,3
656361,2
964822,2
928626,3
136465,2
764751,2
616,3
661853,3
649531,3
505246,3
926659,3
125889,2
520930,3
86875,3
547329,2
406212,2
87533,3
61833,1
81418,3
615402,2
192596,2
544131,3
99974,2
209220,2
861798,3
587045,3
184590,2
1035892,3
92550,2
284588,2
77805,2
589283,2
520293,2
386337,2
356080,3
249270,3
262389,3
490180,2
852129,3
200580,3
274212,2
346403,2
23090,2
368113,2
442399,3
320737,3
666596,3
201091,2
761427,3
154140,3
291593,3
275766,3
682525,3
189916,3
623766,3
589172,2
74091,3
972408,3
223135,2
683997,3
423974,3
723381,2
344592,2
974059,3
191441,3
303482,3
953522,2
247636,2
129715,3
902758,3
457973,2
398776,2
574977,3
959524,2
1009871,2
772789,2
391961,2
374187,3
216747,2
771626,2
533270,3
956262,2
39164,3
447370,2
543545,2
844864,1
398173,2
1039758,2
444855,2
509820,3
958428,3
928108,3
1045929,3
1023418,2
77855,3
1048486,3
435836,3
78525,2
91228,2
636650,2
297295,3
658609,2
299978,2
359119,3
803942,2
833358,3
131736,3
411899,3
96640,2
939964,2
867794,3
72565,3
473263,2
326687,3
740458,2
737929,2
239184,1
776540,3
109808,3
958684,2
90627,2
692855,2
362237,2
699349,3
290389,3
50698,3
557954,3
768504,2
263657,3
1026940,3
803231,3
939420,2
114613,2
833952,3
555637,2
590781,3
703433,2
875401,2
727241,2
721147,3
357797,3
588947,3
102266,3
260087,2
386603,3
253006,3
88920,3
905523,3
769339,2
218334,3
1047981,3
871391,3
485442,2
1011071,2
720527,3
112815,2
603995,2
629127,2
547824,2
141815,2
1052831,2
585813,2
683039,2
909286,3
821848,2
613623,2
647544,2
57215,3
832291,2
772896,3
840030,2
326021,2
605348,3
186313,2
275005,3
155849,3
749628,2
31627,2
691618,3
327780,2
1007827,3
437135,2
633554,2
519859,3
541892,3
389779,3
894878,3
376669,2
681334,2
748480,3
257100,2
402495,2
446244,2
771693,3
388550,3
575697,2
411193,2
799866,3
395377,2
360448,3
947046,3
783479,2
437721,2
343585,3
952878,3
40656,3
954973,3
27460,2
307053,3
257809,2
263717,2
781367,3
346849,3
46485,3
945543,2
527399,2
614539,2
179256,3
424926,2
542818,3
766383,3
861549,2
952214,2
762842,3
215424,3
523223,3
964621,2
93734,2
623083,2
375413,3
748304,2
139903,2
177856,3
956498,3
743809,2
383082,3
805648,2
130274,2
41797,3
1018734,3
830105,3
985112,2
267476,3
449076,3
686606,2
683287,3
589076,2
452237,2
895975,3
501015,3
659014,2
618976,3
47523,3
138315,2
702216,3
172746,2
544296,2
289662,3
239985,2
830225,3
803300,3
995853,2
757327,2
18510,2
734998,3
805485,2
539411,2
552003,3
366559,3
429019,2
58981,3
872339,3
842677,3
60641,3
921511,3
516991,3
282004,2
205023,3
558186,3
208725,2
378131,2
503574,3
489876,2
137084,3
201637,2
707949,2
960040,3
934864,2
331518,2
513874,3
305919,2
465075,2
871952,2
271489,2
123498,3
85096,3
919075,3
965343,3
686102,3
63795,2
194447,3
111389,3
860546,3
818025,3
765266,3
280160,2
1001605,3
510576,2
915135,2
589879,3
389990,3
616074,2
132902,3
293528,3
189017,3
519939,2
103249,2
138007,3
812077,3
159378,2
53242,2
356484,2
901942,2
839146,3
246353,2
75443,3
44881,2
58724,2
945848,3
1043383,2
515193,3
735941,2
616263,3
651965,2
67706,2
106429,2
501426,2
290823,2
147004,2
732682,3
873941,3
327508,2
383899,2
539182,2
1049519,3
404334,3
389165,3
200844,2
55523,3
441898,2
942256,2
1004339,3
373173,3
475571,3
225810,2
987119,1
773718,3
588650,3
92269,3
500615,3
783269,2
575683,2
1030518,3
95181,3
23761,2
766877,3
864777,3
638952,3
65556,2
921655,2
591076,2
328033,3
799773,2
329294,2
597414,3
509995,2
305373,3
176373,2
1025195,2
617059,3
594891,3
849251,3
359498,2
219925,2
519183,2
69222,2
353852,2
535705,3
447157,3
857291,2
479408,3
737900,2
80308,3
710141,1
188071,2
552510,2
455657,3
724127,2
917590,3
119592,2
450141,2
476801,3
897821,3
189173,2
860407,3
369226,2
322021,2
832135,2
876321,3
120422,3
658904,2
180043,3
872497,3
959707,3
984713,2
950667,2
941704,2
355173,2
399346,2
738091,3
716550,2
292629,3
663009,3
715624,2
183073,2
788508,2
44325,2
520913,2
219808,2
1001090,3
785034,2
897813,2
1049078,1
312599,3
976330,2
211462,3
840054,3
106061,2
67461,3
36608,1
716248,2
603396,2
99034,2
595404,2
394084,2
442198,2
836008,3
516420,3
371977,2
361834,3
1014100,2
407604,3
874935,2
212170,3
111790,3
981703,3
254483,2
966435,3
994291,3
841174,3
98485,2
624898,1
628036,3
532422,3
1002311,3
905388,2
967450,2
487908,2
85663,2
961558,3
749961,2
842145,3
638864,2
980691,3
110291,3
300115,2
206979,3
756559,2
33154,2
600230,3
560993,2
242107,3
540147,2
1047132,2
184230,2
765172,3
364667,2
838293,3
537622,3
978572,2
156264,3
892038,2
396143,3
775410,3
412368,3
332620,3
992415,3
860985,2
18123,2
274970,3
301255,3
329611,2
863098,2
976670,2
83122,2
591498,2
1037168,2
532550,2
609873,2
767355,2
71491,2
265509,2
1042504,2
37188,2
397930,2
74279,2
583498,3
321633,2
347610,2
199596,3
541329,2
896054,3
103711,3
916037,2
883028,3
389003,3
528024,3
1047279,3
940010,3
230453,2
281383,3
898175,2
837363,2
997399,2
912148,2
575279,2
351852,3
375609,3
611359,3
925339,3
45624,2
273558,3
451051,2
179101,2
777745,2
875393,3
926368,3
80426,3
389374,3
892356,3
173231,3
821674,2
570805,2
467250,3
330018,3
972134,3
1007263,3
95926,3
232023,3
477623,3
262490,3
44572,2
941647,2
790637,2
362198,2
160623,3
567612,2
732938,2
672158,3
87294,3
806503,2
42923,2
674125,3
204931,2
687757,2
802556,2
134213,3
355946,2
186043,3
436576,2
458547,2
40776,2
158059,2
17840,2
902621,2
545797,2
673157,3
914103,2
79836,3
423883,3
6273,3
169338,3
927160,3
708167,3
491549,3
452288,3
797898,3
546334,2
527074,3
484121,2
1010434,2
358712,2
661085,3
304423,3
287396,2
6817,3
929314,3
1041787,2
681159,3
424723,2
826092,2
568067,2
697139,3
418822,2
453564,2
891932,3
981720,3
1051507,3
480016,3
1019520,2
742335,2
295998,3
1001679,2
470950,2
712772,2
245035,2
196617,3
380706,3
350732,3
673230,2
619926,3
684981,3
122390,2
1013297,3
82078,2
548388,2
174188,3
519465,2
280966,3
675166,2
357329,3
425054,2
856299,3
321549,2
122551,2
664190,2
88742,3
250370,2
522908,3
494796,2
331328,2
140590,3
816187,2
887466,3
493751,2
650800,3
723839,3
741637,2
70122,3
463159,3
412377,2
1010904,3
470391,2
769728,3
898350,3
1034634,2
740560,2
289701,2
447914,3
1006622,3
895444,1
75673,3
596216,2
96761,1
350972,2
957194,2
483802,3
894212,2
511631,2
389853,3
369523,2
573329,2
550792,3
1033476,2
974739,2
612638,2
483338,3
581119,2
777124,3
315675,3
704170,3
289364,2
958418,2
279537,3
626146,1
231877,3
987661,3
375316,2
114046,2
367972,2
692840,3
834835,2
772982,3
322552,3
825447,3
896009,2
493522,3
644522,2
989503,2
225154,2
813393,3
640152,2
634440,2
438103,3
865461,2
312750,3
571255,3
520675,3
144368,3
120328,2
719472,3
365304,3
452554,3
843654,2
407114,2
668112,2
312184,2
132348,3
519677,2
40481,2
502198,3
138550,3
305395,3
1008229,2
1048368,3
548325,3
320434,3
945592,3
247905,3
161757,2
172194,3
242024,2
109835,2
1004940,3
730452,3
101768,3
190460,2
133504,3
885523,3
270948,3
551199,2
838382,3
601342,2
737054,2
389610,3
620617,3
1052215,2
4896,2
337486,2
530655,2
317368,2
535020,2
206859,3
752967,3
703625,3
609097,2
110386,2
314696,2
696864,2
382338,3
521629,3
340667,3
889437,2
665705,2
849746,2
12652,2
571702,3
70527,2
859886,2
470546,2
261869,3
805172,1
82027,2
275216,3
648478,3
628193,2
528678,2
21616,3
935707,2
204639,2
953317,3
60784,3
221116,2
210520,3
584647,3
560615,2
1006766,3
411941,3
368584,2
934025,3
245339,3
731747,2
448350,3
675765,3
542021,2
21386,3
987978,2
161595,2
870504,3
363242,2
600360,2
683680,2
769303,2
458264,2
624543,3
3418,3
328264,3
109454,2
170773,3
413151,3
649762,2
155568,2
649334,3
355620,3
105880,3
930519,3
945788,2
831775,2
935210,2
632323,3
446109,3
270444,3
974782,2
907071,3
922701,2
957087,3
275568,2
782481,3
664277,2
867860,2
154998,3
335613,2
485194,3
127757,2
615874,3
391625,2
109671,3
350919,3
76893,3
753591,2
333900,3
868230,3
71235,2
348797,2
784339,3
526869,3
897980,3
658856,2
272431,3
677397,2
181921,2
730652,2
950730,3
504668,2
66395,2
110784,2
704058,2
645976,3
368368,3
505558,3
588618,3
38611,2
1050209,2
817724,3
324191,3
50516,2
62567,3
997232,3
613062,2
85051,2
708016,3
967732,3
592517,2
223663,2
505828,2
280243,3
37671,3
716241,2
950092,2
292138,3
265560,2
428992,3
35423,3
859264,3
515373,2
6933,2
819349,3
463308,2
285595,3
584824,2
219232,2
831409,3
232635,2
56416,2
250834,2
322936,3
688373,2
149223,2
496675,2
469063,2
922425,1
805509,1
539269,2
163587,2
1007236,3
790392,3
886057,2
796467,2
126301,2
869,3
791667,2
373724,2
493373,2
647423,2
62024,2
664725,2
890389,3
111781,2
1009734,2
834058,2
810527,3
985248,3
359333,3
328101,3
1005863,3
126909,3
510074,2
416207,3
745880,3
335647,2
817539,2
851601,2
173630,2
1043342,2
137069,2
961385,3
100943,3
261978,2
359607,3
382211,3
354287,3
835680,3
663909,3
447698,2
545798,3
913259,2
371739,2
977767,2
650153,3
475754,2
881908,2
650706,3
247375,2
1008478,3
752067,2
988278,2
778185,3
540825,3
201351,2
401481,2
313174,2
926679,3
128233,3
497426,3
972340,2
184949,3
403301,3
708902,3
1043759,3
41259,3
527935,2
480807,2
1016504,2
286387,3
657972,3
471489,2
358899,2
252478,2
913444,3
1033237,2
937030,2
38755,2
309123,2
991065,3
75078,3
737856,3
23425,2
164874,3
1038201,2
799648,2
773745,2
365530,2
832751,2
585700,2
855591,2
203087,3
319659,2
1018809,3
701907,2
84700,2
925022,3
953962,3
389613,2
476160,3
733264,2
193542,2
574854,2
218799,3
784812,3
488773,3
946239,2
519310,3
131527,3
352071,2
331717,3
982022,2
225728,3
425685,3
55584,2
771593,3
402192,3
892188,2
264908,2
617388,3
890956,3
875019,2
69090,2
647037,2
336651,2
274061,3
470291,2
8495,3
1004878,3
430386,3
877380,3
776041,2
863162,3
175136,3
738365,3
518626,3
780181,3
908891,3
668209,2
345187,2
353728,2
709815,3
234162,2
85252,2
137513,2
334124,3
100143,2
985128,2
128741,3
780958,2
661444,3
246808,3
730896,1
420783,3
985966,2
114940,2
839199,2
896974,3
325872,3
942408,2
419964,3
168406,3
18629,2
243968,2
537010,3
328340,3
743886,2
896988,2
675266,2
999272,3
57501,3
591546,2
1033634,3
701412,3
471037,3
312192,2
846491,3
439805,2
92575,3
611235,2
128640,3
162527,3
507021,2
236701,3
79912,2
295556,3
568149,3
241715,3
607820,2
221280,3
1021344,2
770758,3
524245,2
141898,3
469997,3
534391,2
459258,2
747513,3
757187,3
555138,3
18448,3
982926,3
433940,3
711020,3
297644,3
131199,2
888853,2
1039482,2
799093,2
832464,2
572898,2
239610,2
953744,3
225659,3
765147,1
827588,2
121689,3
820864,3
790357,3
626260,2
449988,2
51087,2
31045,3
518930,3
843191,3
1025492,3
432789,2
1049901,2
667664,3
420326,2
987245,2
669527,3
285039,3
1033601,2
1046039,3
734707,3
892737,3
1027010,2
599518,3
927601,2
746243,3
291594,2
637339,2
689703,2
21528,3
1041667,3
682500,2
966334,3
116058,2
999405,2
1010257,3
237996,3
193666,2
793012,2
263033,2
769523,3
509128,2
418530,3
444527,3
400631,2
742784,3
490156,3
324893,2
798696,2
338907,2
215233,3
234337,3
315926,2
227054,2
257400,2
706366,2
1045973,3
51915,2
508644,2
52945,2
266046,2
870597,2
243159,2
431591,3
315910,2
1016397,2
297915,2
1001069,3
775037,2
532567,2
494788,2
878611,3
114917,3
225351,2
987425,3
150163,2
278046,3
961662,3
1008287,3
141778,2
563491,2
591440,3
867433,3
130401,3
845833,3
1040318,3
143839,1
842785,2
794658,3
131363,3
781375,3
966632,3
96160,3
23270,2
151413,3
45775,2
907967,2
876083,2
638381,3
144693,3
537458,3
332677,2
934686,3
685727,3
402938,2
693487,3
650955,2
68857,2
230919,2
652626,2
365105,3
1000528,3
204503,2
144145,2
792738,3
767255,3
1008463,2
230014,2
1035350,2
573628,3
532119,3
544470,2
504680,2
93492,2
109670,2
312235,2
679062,2
723211,2
549395,2
917803,3
94896,2
1046464,3
1051690,3
384799,3
904396,3
680377,3
467455,2
641062,3
310313,2
999078,3
854194,2
677326,3
89785,3
507335,3
290360,3
51631,2
693812,2
67183,2
990690,2
40006,3
198383,3
356778,3
163012,3
842916,2
855493,2
113051,2
574836,2
515830,2
160994,3
497930,2
185521,3
647596,3
188960,3
742126,3
13437,2
796952,2
959159,3
341194,2
193460,3
22769,3
957097,2
101176,2
298581,3
911854,2
55147,3
371819,3
533207,2
304599,3
620041,2
633141,2
679038,2
217280,2
575576,2
444001,2
301625,2
335615,3
360757,3
818492,3
166135,3
750433,3
428168,3
163274,3
591920,3
816215,3
11026,2
694393,2
400596,3
257294,2
621129,2
200900,2
344716,3
120698,3
666998,2
955777,3
92863,3
841373,3
926557,2
156790,2
760581,2
171091,3
137771,3
858792,2
137902,2
326771,3
219915,3
439379,2
372789,3
656012,3
897632,2
5851,3
146326,2
899628,2
624046,2
557329,2
72302,2
478915,2
729567,3
444602,2
51173,3
958912,3
847128,2
1033577,2
701542,2
489573,2
244538,3
491105,3
384327,3
718994,3
452935,3
731048,2
691362,2
204078,2
752725,2
1041468,2
888428,2
600571,3
119018,2
821455,2
849439,2
455383,2
766659,2
423712,3
2404,2
322682,3
726536,3
159599,3
568234,2
566432,3
455321,3
1035422,2
302410,3
956419,3
317962,2
629191,2
858846,2
956317,3
917217,2
993893,2
806885,2
289335,3
900296,2
789609,2
908923,3
64883,3
36940,3
106787,2
240710,2
463467,3
30452,1
457339,3
873703,2
71521,3
749613,2
634034,2
253574,2
752007,2
717941,2
123682,3
343824,2
264619,3
470682,3
654529,2
962531,2
194569,3
1005501,2
887445,2
747206,3
571184,3
96174,1
433307,2
19516,3
203408,2
726314,2
40969,2
222710,3
461031,3
770508,2
794377,3
571109,3
299331,3
976054,2
711320,3
79500,3
414825,3
889201,3
606744,2
226919,2
811007,3
962397,3
65865,2
456932,2
492700,3
524568,2
967376,3
721516,2
1031046,2
456358,2
580712,3
442569,2
547704,2
159053,3
212746,2
899539,3
527298,2
631782,2
687036,2
534461,3
125158,3
1019133,3
871444,3
699738,2
470490,3
426502,2
726797,2
568148,3
633796,2
638849,3
882794,2
255089,3
150143,3
517030,2
923733,2
851167,3
235087,3
486003,2
494150,2
933262,2
729094,3
425098,2
431498,2
261106,2
463043,3
187159,2
902019,2
728730,3
680364,3
864251,3
143479,3
229176,3
6863,2
542306,2
540313,3
143090,2
480442,3
166157,3
411327,2
914878,3
225107,3
615173,3
599449,3
976086,2
37400,2
740653,2
446575,3
19193,2
377201,2
670983,3
241824,3
347159,2
823081,2
913769,2
451460,2
442963,2
436931,2
829811,3
306424,3
398795,2
401698,2
1049242,3
580620,2
999510,3
60927,3
49347,3
674302,3
612398,3
117544,3
204989,3
565305,3
709393,2
305953,2
1029047,2
840347,1
89738,3
940319,2
857206,3
517117,3
225418,2
67668,3
298318,3
573877,3
724165,3
943521,3
115011,3
295449,3
715115,2
726188,2
872826,2
389216,2
489415,3
515181,2
1013460,3
509921,3
906905,2
279575,3
481965,2
866662,2
63695,2
895508,3
4974,3
344531,3
693135,3
246564,2
890117,3
721150,2
78150,2
420552,2
496015,2
505977,2
628722,2
417150,2
267597,2
190296,2
865971,2
280790,2
1044975,2
853058,2
1011530,3
744820,2
144850,3
413819,3
807907,3
358003,3
741989,3
598060,2
518646,2
648251,2
755623,3
784026,1
235517,3
663568,3
649382,2
405161,2
793366,2
238679,2
400287,2
427770,3
584439,2
330592,3
854738,2
311610,2
153308,2
780652,3
342819,1
340211,3
118387,3
604523,2
189073,3
225634,3
157674,2
686908,3
44024,2
582854,2
698045,2
259457,2
167670,3
932921,2
897425,3
849208,2
354069,2
357376,2
396530,3
916067,2
546332,3
494124,2
144875,2
723282,3
675453,2
949103,3
1010217,2
335969,2
460138,2
1004130,2
1013612,3
653960,3
130626,3
771092,2
1015332,2
774183,2
609369,2
853908,3
642051,2
885407,3
425014,3
389894,3
615363,2
794063,2
998514,3
432182,2
434591,2
557263,3
515277,2
1000739,2
1017561,3
821765,3
227466,3
801902,2
816397,2
913154,2
570777,2
876113,2
199896,2
538981,3
416495,2
751732,3
712197,3
941948,2
469286,3
602598,2
175877,3
545145,2
926259,3
293483,2
953914,2
598625,2
515852,3
725541,2
157847,2
127044,2
725884,2
242040,2
1052343,3
101211,2
889741,3
68378,3
478089,2
617361,2
734320,3
770031,3
267161,3
92393,3
829077,3
1015547,2
771552,3
782254,3
314817,3
991076,3
633047,2
1007973,3
68213,3
569221,3
797448,3
531875,2
281992,1
915196,3
663703,2
207443,3
525819,2
511100,3
903601,3
553584,3
64977,2
195108,3
214053,2
711888,2
53420,2
769441,3
710212,2
570391,3
107499,3
474374,2
1035910,2
497742,2
291611,2
479720,3
990125,2
599865,3
892987,3
166057,3
856692,2
752323,2
35863,3
912575,3
88090,3
200974,2
989866,3
994753,2
125831,3
693382,2
630875,3
180668,2
783920,3
965261,3
664866,3
542797,2
1007033,3
896261,2
812448,3
375389,2
37236,2
24798,3
705474,3
510833,2
285092,2
738387,3
634520,3
430,2
813113,3
556953,2
441067,2
613739,3
538143,3
1011404,2
39136,3
469006,2
672269,3
865522,3
19526,2
469486,2
199173,2
548704,2
9287,2
33833,3
701251,3
144660,2
710571,3
816264,2
619889,3
672707,3
370219,2
885458,3
992400,3
634877,3
620290,3
750740,3
62243,3
1016798,2
727174,3
250117,3
370903,3
6995,3
876407,3
983747,2
826444,3
911113,3
159032,3
837818,2
905393,2
947850,3
725716,2
506482,3
519372,2
765401,2
225021,2
619094,2
402162,2
433023,3
596251,2
843023,3
981970,3
485324,3
282688,2
236529,2
559604,2
901186,3
87466,2
311200,2
803570,2
843208,3
815540,2
942184,3
941378,3
506167,3
290359,2
717515,2
170681,3
786706,2
775167,3
1020340,3
90524,3
601177,2
537976,2
720580,3
989932,2
827161,3
936038,2
708680,1
39442,2
129303,2
118021,3
120986,3
926811,3
787233,3
162463,3
540482,2
843299,2
781165,2
380272,3
54244,3
710552,3
952373,3
907242,2
374273,2
288560,3
229166,2
990454,2
1024974,2
217774,2
845459,2
341212,3
56448,2
59567,3
827686,3
272295,2
123703,3
519303,2
873322,3
651000,3
170839,1
792373,2
433347,3
469539,3
67704,2
455868,2
124958,2
712470,1
495375,2
866011,2
103382,2
630276,2
627926,2
887903,3
727235,2
182124,2
252348,3
728614,2
586452,2
65062,2
422306,3
121366,3
491858,3
893551,2
785275,2
669509,3
369177,3
201213,3
710216,3
127685,3
932483,3
380810,3
454459,2
951386,3
846388,3
347398,3
525087,2
700206,2
226573,2
893746,2
181,3
228970,2
690057,3
230186,2
86508,2
941981,3
158594,2
317227,3
298467,2
