building_id,damage_grade
69832,2
976460,3
877054,3
605511,2
203987,3
506075,2
419054,2
1011938,2
678435,3
230431,2
<<<<<<< HEAD
947984,2
707623,2
346579,3
637455,1
=======
947984,3
707623,2
346579,2
637455,3
>>>>>>> feature_engineering_discretization
945090,3
738952,2
542483,2
958842,3
211207,3
77751,3
289469,3
<<<<<<< HEAD
344731,2
970168,3
70222,2
244063,2
809475,2
616327,2
=======
344731,3
970168,2
70222,2
244063,3
809475,3
616327,3
>>>>>>> feature_engineering_discretization
351340,2
1000777,2
196638,1
985297,2
739716,2
624947,2
<<<<<<< HEAD
789515,1
831723,2
657182,2
648112,2
291426,3
295755,3
=======
789515,2
831723,2
657182,3
648112,2
291426,3
295755,2
>>>>>>> feature_engineering_discretization
1024788,3
723936,2
489570,2
514840,3
149124,3
542644,2
<<<<<<< HEAD
924956,3
604417,2
691899,3
62537,1
162280,3
134387,3
=======
924956,2
604417,2
691899,2
62537,1
162280,3
134387,2
>>>>>>> feature_engineering_discretization
82978,3
863045,2
682753,2
509828,2
<<<<<<< HEAD
221790,3
856190,3
426778,3
953600,2
566722,2
599468,3
268618,3
793611,2
60339,3
=======
221790,2
856190,2
426778,2
953600,2
566722,3
599468,3
268618,3
793611,3
60339,1
>>>>>>> feature_engineering_discretization
813180,3
318354,3
611806,2
612205,3
707720,3
370477,2
779884,2
220503,2
582029,2
909804,3
14144,2
621489,3
<<<<<<< HEAD
217657,2
366027,2
453612,2
21674,3
890226,3
432830,2
183706,2
141793,2
281502,3
35587,2
629683,2
618954,3
=======
217657,3
366027,2
453612,3
21674,2
890226,1
432830,3
183706,2
141793,2
281502,2
35587,3
629683,2
618954,2
>>>>>>> feature_engineering_discretization
316915,3
67114,3
959212,2
997347,2
255384,2
80369,2
719564,3
749508,3
322341,2
844977,2
382747,2
874205,2
794449,2
1049758,1
405744,2
959684,2
<<<<<<< HEAD
582312,2
305678,3
764324,2
=======
582312,3
305678,2
764324,3
>>>>>>> feature_engineering_discretization
230790,2
536647,3
145888,2
81744,3
<<<<<<< HEAD
558868,3
419339,2
962764,3
169209,2
365534,2
490445,2
=======
558868,2
419339,2
962764,2
169209,3
365534,3
490445,3
>>>>>>> feature_engineering_discretization
586535,2
1049936,1
947757,2
126100,3
554750,2
281933,2
821589,3
227708,2
299335,2
89716,3
148363,3
129148,2
930296,3
<<<<<<< HEAD
253151,3
758853,2
311663,3
622269,3
=======
253151,2
758853,3
311663,2
622269,1
>>>>>>> feature_engineering_discretization
59530,3
531609,1
945004,2
668586,2
650862,2
374560,3
1046924,3
221757,3
446907,3
902166,2
1040264,2
646097,3
226760,3
745850,1
987337,2
177867,2
<<<<<<< HEAD
1014338,3
567747,1
356262,2
=======
1014338,2
567747,2
356262,3
>>>>>>> feature_engineering_discretization
868900,2
326058,2
936676,1
609002,2
64834,2
819877,2
<<<<<<< HEAD
471134,2
985259,2
=======
471134,3
985259,3
>>>>>>> feature_engineering_discretization
452103,3
258607,3
314835,3
16703,1
520353,2
877706,2
305724,3
229172,3
517949,2
961232,3
67586,2
373927,2
<<<<<<< HEAD
980960,3
=======
980960,1
>>>>>>> feature_engineering_discretization
381539,3
148971,2
137328,2
233631,2
954276,2
811334,2
454372,3
739645,2
797549,3
859566,2
320651,3
735998,3
690266,2
<<<<<<< HEAD
29869,2
481992,3
369252,3
1046788,1
=======
29869,3
481992,3
369252,2
1046788,2
>>>>>>> feature_engineering_discretization
555432,2
129917,3
483085,2
973955,2
246032,3
723172,2
581229,3
633395,2
<<<<<<< HEAD
63976,3
58294,2
643770,3
664267,3
55544,3
137616,3
=======
63976,2
58294,3
643770,2
664267,3
55544,2
137616,2
>>>>>>> feature_engineering_discretization
14525,2
708282,3
976298,3
440289,2
29322,3
684660,2
363605,3
750728,2
24243,3
906567,1
424512,3
723300,2
770794,3
613441,2
746447,2
533578,3
<<<<<<< HEAD
310682,3
26325,2
184505,2
759177,2
321241,2
77531,2
711799,3
913968,3
115966,2
62111,2
381525,1
757531,2
267082,3
=======
310682,2
26325,3
184505,1
759177,2
321241,2
77531,2
711799,2
913968,2
115966,1
62111,1
381525,2
757531,3
267082,2
>>>>>>> feature_engineering_discretization
159069,2
441508,2
103970,2
302532,3
760620,3
624944,2
803334,2
984488,3
<<<<<<< HEAD
440293,3
666128,3
431777,2
848739,2
145426,2
392886,2
728621,3
397911,2
=======
440293,1
666128,3
431777,3
848739,3
145426,1
392886,2
728621,2
397911,3
>>>>>>> feature_engineering_discretization
321301,2
1008974,3
822441,2
708490,2
162288,2
792612,3
133294,2
908465,2
85772,2
740036,2
262552,2
348186,3
132246,3
73126,3
67813,2
955551,3
1042824,2
831583,3
602862,3
<<<<<<< HEAD
325978,3
96483,2
159527,2
10236,2
4670,2
=======
325978,2
96483,2
159527,3
10236,2
4670,3
>>>>>>> feature_engineering_discretization
584413,3
120105,2
1050761,2
20814,2
87904,2
440981,2
<<<<<<< HEAD
831162,3
428798,2
526252,2
842227,2
37653,3
10264,2
=======
831162,1
428798,2
526252,2
842227,3
37653,2
10264,1
>>>>>>> feature_engineering_discretization
954614,3
202090,3
1033029,2
748349,3
689687,2
404324,2
613297,3
805091,3
185384,2
601200,2
109682,2
651609,2
838829,2
726593,3
<<<<<<< HEAD
789071,3
509462,3
948556,3
462556,2
7730,2
688618,3
37846,2
863523,3
650,2
769864,3
256606,3
172444,2
430754,3
=======
789071,2
509462,2
948556,2
462556,3
7730,2
688618,1
37846,3
863523,2
650,2
769864,3
256606,3
172444,3
430754,2
>>>>>>> feature_engineering_discretization
329721,2
348758,2
952911,3
179429,3
834559,3
1051255,2
77809,2
<<<<<<< HEAD
474637,3
1016985,3
955533,3
=======
474637,2
1016985,3
955533,2
>>>>>>> feature_engineering_discretization
515966,3
1019166,2
902718,2
144587,3
472477,2
848153,2
737033,2
167854,3
787071,2
592300,3
426478,2
89694,2
<<<<<<< HEAD
912141,2
=======
912141,3
>>>>>>> feature_engineering_discretization
805313,2
756389,2
290642,2
721348,2
745064,3
23878,3
49801,2
681260,2
110083,2
357131,2
333240,3
322730,2
1021178,2
226424,3
224598,2
<<<<<<< HEAD
933674,3
499742,2
843115,3
1045379,2
861689,3
806017,3
430436,3
348320,3
=======
933674,2
499742,2
843115,2
1045379,2
861689,3
806017,2
430436,3
348320,1
>>>>>>> feature_engineering_discretization
533527,2
796729,3
32726,2
515708,2
591717,3
943534,3
662938,3
174910,3
574251,2
788149,2
431468,2
450678,2
<<<<<<< HEAD
89499,3
894266,3
568805,3
989063,3
451886,3
113024,3
396798,3
173473,3
136628,3
588730,2
123791,3
147212,3
290143,3
760978,3
470864,3
=======
89499,2
894266,2
568805,2
989063,3
451886,3
113024,2
396798,3
173473,3
136628,2
588730,2
123791,3
147212,3
290143,2
760978,2
470864,2
>>>>>>> feature_engineering_discretization
791771,3
209582,3
596533,2
291518,2
982122,3
163788,2
539450,2
987014,3
487378,2
501314,3
863815,3
<<<<<<< HEAD
762859,3
898703,2
167665,2
856759,2
618752,2
956956,3
744985,3
108031,3
403641,3
154637,2
309686,2
1011600,2
1037273,1
586798,2
869826,2
=======
762859,2
898703,3
167665,2
856759,2
618752,3
956956,2
744985,3
108031,2
403641,3
154637,3
309686,2
1011600,2
1037273,1
586798,3
869826,3
>>>>>>> feature_engineering_discretization
621348,2
758419,2
220327,2
365418,2
131157,3
<<<<<<< HEAD
1035082,2
511568,3
988242,3
329115,3
305438,2
498435,2
=======
1035082,3
511568,2
988242,3
329115,1
305438,3
498435,3
>>>>>>> feature_engineering_discretization
119692,2
709781,2
968577,3
91075,2
316923,2
979274,3
972707,2
<<<<<<< HEAD
188462,2
627198,1
=======
188462,3
627198,2
>>>>>>> feature_engineering_discretization
968637,2
360967,3
91321,3
677445,2
1184,3
191173,3
865788,2
856407,2
604848,3
815961,3
308534,2
933810,3
783265,2
905530,2
<<<<<<< HEAD
646274,1
545882,3
=======
646274,3
545882,2
>>>>>>> feature_engineering_discretization
843570,2
488103,3
1008499,3
21237,3
241318,1
154114,3
308036,2
976047,2
293038,2
559861,2
372538,3
298992,3
878092,2
559625,3
<<<<<<< HEAD
1045790,2
782253,2
=======
1045790,3
782253,3
>>>>>>> feature_engineering_discretization
898590,3
494158,3
679170,2
183428,3
569897,3
238951,3
440909,3
252123,3
<<<<<<< HEAD
53140,1
=======
53140,2
>>>>>>> feature_engineering_discretization
468383,2
850401,1
232959,2
149930,2
653549,1
972626,2
170907,3
143466,2
799096,3
838367,2
<<<<<<< HEAD
1039388,2
684220,2
=======
1039388,3
684220,3
>>>>>>> feature_engineering_discretization
60211,3
63549,2
294151,3
120500,2
749464,2
282472,2
931590,3
<<<<<<< HEAD
489497,2
1048943,2
603844,1
=======
489497,3
1048943,3
603844,3
>>>>>>> feature_engineering_discretization
655545,2
881282,2
385259,2
199718,2
590249,2
745505,2
265166,2
555185,2
775788,2
368158,3
134240,3
292994,2
544110,2
524926,2
715732,2
163231,3
612301,3
772774,3
380801,3
<<<<<<< HEAD
1016559,3
411343,3
1000867,3
987687,3
7282,3
=======
1016559,2
411343,3
1000867,3
987687,2
7282,2
>>>>>>> feature_engineering_discretization
668899,2
717075,2
242201,2
242557,1
557292,2
695742,3
254803,2
562782,3
487027,2
101323,1
348064,2
455682,2
<<<<<<< HEAD
595617,1
1009634,2
819033,2
449365,3
985676,2
152431,2
200723,2
187105,2
631271,2
838766,3
83773,2
773867,3
=======
595617,2
1009634,3
819033,2
449365,3
985676,3
152431,2
200723,3
187105,2
631271,2
838766,3
83773,3
773867,2
>>>>>>> feature_engineering_discretization
692402,2
629427,2
181204,2
641622,2
981316,2
<<<<<<< HEAD
661610,3
668417,2
762890,3
264800,3
558022,1
900800,2
536048,3
163740,3
80435,3
865498,3
1030712,2
88472,3
73913,3
616078,1
166005,2
596423,3
596817,3
=======
661610,2
668417,2
762890,2
264800,3
558022,1
900800,2
536048,2
163740,2
80435,3
865498,3
1030712,2
88472,2
73913,2
616078,1
166005,2
596423,2
596817,2
>>>>>>> feature_engineering_discretization
30155,2
435194,2
345494,3
284191,2
688509,3
<<<<<<< HEAD
525741,2
925679,3
=======
525741,3
925679,2
>>>>>>> feature_engineering_discretization
817681,2
835047,3
39801,2
77948,3
665538,2
875975,3
593829,3
981600,2
44762,3
280260,2
340299,3
<<<<<<< HEAD
1014913,2
1037104,3
491528,3
196364,3
=======
1014913,3
1037104,2
491528,3
196364,2
>>>>>>> feature_engineering_discretization
968639,2
311003,3
337249,2
399447,3
145046,3
260570,3
63119,3
12183,3
<<<<<<< HEAD
315044,2
851435,2
=======
315044,3
851435,3
>>>>>>> feature_engineering_discretization
685860,2
8702,3
759404,3
739612,3
332992,2
8586,3
433849,1
651157,2
466704,2
593507,3
412325,2
<<<<<<< HEAD
70720,3
291949,2
598314,2
=======
70720,2
291949,3
598314,3
>>>>>>> feature_engineering_discretization
686151,2
643105,3
638650,3
<<<<<<< HEAD
1020433,2
130162,2
293484,2
3919,3
600323,3
986628,3
518083,2
484334,2
=======
1020433,3
130162,3
293484,3
3919,3
600323,3
986628,2
518083,1
484334,3
>>>>>>> feature_engineering_discretization
733530,2
89498,3
206743,3
949187,2
377384,3
336170,3
661595,2
938212,3
941437,3
99203,2
903857,1
<<<<<<< HEAD
41848,3
=======
41848,1
>>>>>>> feature_engineering_discretization
543524,2
742589,3
143771,2
425850,3
374390,3
974453,2
1001176,2
646134,3
<<<<<<< HEAD
52072,3
465767,3
345221,3
514953,3
365243,2
=======
52072,1
465767,3
345221,3
514953,3
365243,3
>>>>>>> feature_engineering_discretization
764354,2
314022,3
676846,2
983026,3
1009543,3
848536,2
44836,3
122471,3
286830,2
883484,2
<<<<<<< HEAD
384994,3
373024,3
287361,1
=======
384994,2
373024,2
287361,2
>>>>>>> feature_engineering_discretization
859150,2
214580,2
272303,2
310199,2
705179,3
58688,3
898525,3
31939,3
177134,2
<<<<<<< HEAD
6599,2
761726,2
670750,3
=======
6599,3
761726,3
670750,2
>>>>>>> feature_engineering_discretization
699096,3
142252,2
514203,2
742965,2
374022,3
<<<<<<< HEAD
32420,3
717360,3
=======
32420,2
717360,2
>>>>>>> feature_engineering_discretization
867013,1
473188,3
811387,3
503198,3
473061,2
<<<<<<< HEAD
328902,3
596941,2
690251,3
234235,2
1009582,2
466843,2
129381,1
332482,1
881536,3
582991,3
240368,3
286430,2
557088,2
854189,2
352012,2
294750,2
845450,3
689946,3
127350,2
802560,2
201319,3
762510,2
=======
328902,2
596941,2
690251,2
234235,1
1009582,3
466843,3
129381,2
332482,2
881536,3
582991,3
240368,3
286430,3
557088,2
854189,2
352012,3
294750,3
845450,3
689946,2
127350,3
802560,2
201319,1
762510,3
>>>>>>> feature_engineering_discretization
276690,3
565514,3
557688,3
938582,3
132691,2
744413,2
227207,2
397808,2
782284,3
855009,2
978718,3
<<<<<<< HEAD
22407,2
853754,2
350059,2
=======
22407,3
853754,1
350059,1
>>>>>>> feature_engineering_discretization
39993,2
537940,2
339673,3
477143,2
55496,2
631450,2
<<<<<<< HEAD
141924,2
162797,1
71695,3
579054,3
469714,3
266985,3
647644,3
989688,2
232301,2
382852,1
=======
141924,3
162797,2
71695,3
579054,3
469714,3
266985,2
647644,3
989688,2
232301,3
382852,3
>>>>>>> feature_engineering_discretization
186343,2
608931,2
343099,2
807057,2
1043521,3
290033,3
4224,3
<<<<<<< HEAD
1040839,2
613368,2
387954,3
=======
1040839,3
613368,1
387954,2
>>>>>>> feature_engineering_discretization
427664,2
561827,3
181135,3
620880,2
338720,2
669658,2
813410,3
987088,2
185876,2
<<<<<<< HEAD
763694,3
524538,2
=======
763694,2
524538,3
>>>>>>> feature_engineering_discretization
1006427,3
418771,3
21065,2
476486,2
353149,2
851669,3
<<<<<<< HEAD
776399,3
451754,3
610142,3
1009164,3
1048619,3
427667,1
=======
776399,2
451754,2
610142,3
1009164,3
1048619,3
427667,2
>>>>>>> feature_engineering_discretization
368552,2
509102,2
973160,2
374441,3
333615,2
951113,2
727601,2
91276,3
926231,3
31928,2
269766,3
80125,2
583284,3
602901,3
945594,2
861514,2
350901,2
<<<<<<< HEAD
641293,3
416523,3
847981,3
810929,2
242694,2
185456,3
966643,2
327640,2
434491,2
179399,3
683375,3
=======
641293,2
416523,2
847981,3
810929,2
242694,3
185456,2
966643,2
327640,2
434491,2
179399,2
683375,2
>>>>>>> feature_engineering_discretization
772151,2
266359,1
128048,3
287961,3
253579,2
<<<<<<< HEAD
1049125,2
843407,3
=======
1049125,3
843407,2
>>>>>>> feature_engineering_discretization
958314,3
848342,1
333770,2
379525,3
404628,2
<<<<<<< HEAD
698652,2
142420,3
158005,2
598599,1
505281,2
132705,2
351157,2
=======
698652,3
142420,3
158005,3
598599,1
505281,2
132705,2
351157,3
>>>>>>> feature_engineering_discretization
66192,3
830470,2
693028,2
799110,1
662437,2
247203,2
645639,2
864604,2
303974,3
1007279,2
652337,3
359878,2
721722,3
<<<<<<< HEAD
655019,3
32992,2
1028196,3
13295,3
552582,2
=======
655019,2
32992,3
1028196,2
13295,1
552582,1
>>>>>>> feature_engineering_discretization
883628,3
1030386,2
816681,3
523090,2
698861,3
385704,2
250356,2
831637,2
158517,3
<<<<<<< HEAD
197962,3
939396,2
818027,2
391449,3
288550,2
=======
197962,2
939396,3
818027,2
391449,3
288550,3
>>>>>>> feature_engineering_discretization
402923,3
375126,2
922341,2
881293,1
443585,2
<<<<<<< HEAD
638909,2
728283,2
569131,3
159603,2
325968,3
184928,2
839459,2
602523,3
254704,3
968451,3
=======
638909,3
728283,1
569131,3
159603,2
325968,2
184928,3
839459,3
602523,2
254704,2
968451,2
>>>>>>> feature_engineering_discretization
291876,2
638674,2
1045827,3
222112,2
649537,2
587480,2
183184,2
775347,3
858451,3
521605,3
239885,2
829014,2
92987,3
<<<<<<< HEAD
835803,2
=======
835803,3
>>>>>>> feature_engineering_discretization
230434,3
776978,3
75677,3
17095,2
<<<<<<< HEAD
152452,2
486721,2
=======
152452,3
486721,3
>>>>>>> feature_engineering_discretization
102674,2
382848,2
581420,3
81926,3
386305,2
535855,3
393347,3
<<<<<<< HEAD
282615,2
1051291,3
335939,3
862298,2
957339,3
691294,2
977004,3
380404,2
=======
282615,3
1051291,2
335939,2
862298,2
957339,2
691294,2
977004,2
380404,3
>>>>>>> feature_engineering_discretization
431281,3
127779,3
404848,2
794349,2
375558,2
887037,3
213025,2
<<<<<<< HEAD
866676,2
1018047,2
=======
866676,3
1018047,3
>>>>>>> feature_engineering_discretization
206817,2
1043404,3
423728,3
465621,3
249569,3
384369,2
944943,3
879541,2
64762,2
347124,3
761830,2
219168,2
<<<<<<< HEAD
293793,2
517594,3
125542,3
466744,3
271241,2
312511,2
179835,2
237719,3
316211,2
917385,2
=======
293793,3
517594,2
125542,2
466744,2
271241,2
312511,2
179835,3
237719,2
316211,2
917385,3
>>>>>>> feature_engineering_discretization
423698,2
32594,2
467580,2
698982,3
202095,3
660605,3
<<<<<<< HEAD
1038509,2
984177,2
940688,3
590235,2
553364,3
677651,3
427449,1
848345,3
95812,3
=======
1038509,3
984177,2
940688,3
590235,2
553364,2
677651,2
427449,2
848345,3
95812,2
>>>>>>> feature_engineering_discretization
468104,3
469735,3
498165,2
312407,2
907731,3
<<<<<<< HEAD
208856,3
=======
208856,1
>>>>>>> feature_engineering_discretization
752342,3
629286,3
952204,2
638810,3
1028609,3
841951,3
318179,1
666346,3
352817,2
1019218,3
911885,2
128810,3
1040097,3
940713,2
776435,3
621633,2
60294,2
258645,2
<<<<<<< HEAD
557496,3
=======
557496,2
>>>>>>> feature_engineering_discretization
67140,2
257781,3
38520,2
830492,2
12647,3
224281,2
197886,3
365320,2
129232,3
<<<<<<< HEAD
91604,3
28375,2
833248,3
1001241,3
83201,2
151180,2
460477,2
827574,3
746153,2
946283,2
462369,3
311607,2
89367,2
=======
91604,2
28375,2
833248,3
1001241,3
83201,3
151180,3
460477,3
827574,2
746153,3
946283,3
462369,3
311607,2
89367,3
>>>>>>> feature_engineering_discretization
724206,3
597489,3
847202,2
429830,3
<<<<<<< HEAD
124756,2
=======
124756,3
>>>>>>> feature_engineering_discretization
220854,2
886470,2
1000597,3
6525,3
18270,2
185605,3
<<<<<<< HEAD
586202,3
463573,2
274802,3
971198,2
=======
586202,2
463573,1
274802,2
971198,3
>>>>>>> feature_engineering_discretization
678321,2
375091,2
473177,2
920592,3
517328,2
960592,2
<<<<<<< HEAD
51535,3
=======
51535,2
>>>>>>> feature_engineering_discretization
697099,2
528770,2
1037051,2
689269,1
728990,3
752501,2
863750,2
685537,3
752790,3
995965,2
750277,3
<<<<<<< HEAD
827240,1
=======
827240,2
>>>>>>> feature_engineering_discretization
991359,2
540918,3
228321,1
926764,3
341192,3
<<<<<<< HEAD
274919,1
351482,2
527367,3
=======
274919,2
351482,2
527367,2
>>>>>>> feature_engineering_discretization
501186,3
87885,3
964511,2
694508,3
<<<<<<< HEAD
880024,1
481426,2
227885,2
=======
880024,2
481426,3
227885,3
>>>>>>> feature_engineering_discretization
557900,3
684751,2
68307,3
425172,2
739998,3
813644,2
851906,3
205970,2
893260,3
134850,2
255667,2
174234,3
232313,2
822748,2
642565,2
378867,3
915584,2
645366,2
717698,2
<<<<<<< HEAD
82820,3
209644,2
=======
82820,1
209644,1
>>>>>>> feature_engineering_discretization
440842,2
376377,3
239706,2
308397,2
<<<<<<< HEAD
846616,2
693531,2
753800,2
855715,2
944833,2
708402,2
538273,2
440083,2
181346,2
452666,3
385024,2
739217,3
=======
846616,3
693531,2
753800,2
855715,2
944833,3
708402,3
538273,2
440083,2
181346,2
452666,2
385024,3
739217,2
>>>>>>> feature_engineering_discretization
397798,2
649687,2
1050333,2
<<<<<<< HEAD
1018454,3
130485,3
=======
1018454,2
130485,2
>>>>>>> feature_engineering_discretization
509452,2
433344,3
197264,3
346439,3
919745,3
<<<<<<< HEAD
749722,3
=======
749722,2
>>>>>>> feature_engineering_discretization
856704,2
297853,3
545691,3
769951,2
117825,2
265256,2
40469,3
51821,2
<<<<<<< HEAD
382165,2
494004,2
397782,3
839336,3
45176,2
661580,2
101830,3
389831,3
332792,3
201702,3
=======
382165,1
494004,3
397782,2
839336,3
45176,2
661580,2
101830,2
389831,3
332792,3
201702,2
>>>>>>> feature_engineering_discretization
642186,3
114742,3
344971,2
559686,2
1035413,3
<<<<<<< HEAD
1008092,2
438056,2
204036,3
=======
1008092,3
438056,3
204036,2
>>>>>>> feature_engineering_discretization
231547,2
566801,2
739983,3
547439,2
738143,2
<<<<<<< HEAD
243700,3
462268,2
809279,2
166456,2
=======
243700,2
462268,2
809279,2
166456,3
>>>>>>> feature_engineering_discretization
336096,2
52526,2
48462,3
581497,3
767675,2
767657,2
148316,2
226207,3
889360,2
<<<<<<< HEAD
148716,3
9278,3
116716,3
=======
148716,2
9278,2
116716,2
>>>>>>> feature_engineering_discretization
590689,3
308025,2
663014,2
210103,3
560568,2
714263,3
368500,2
<<<<<<< HEAD
1009455,3
711287,3
=======
1009455,1
711287,2
>>>>>>> feature_engineering_discretization
158437,2
163804,3
707890,2
85868,3
68143,3
757019,2
749818,3
469166,3
803255,2
68414,2
187228,2
130495,2
354422,3
203014,2
310678,3
<<<<<<< HEAD
791980,2
906137,2
574847,3
=======
791980,3
906137,3
574847,2
>>>>>>> feature_engineering_discretization
814172,3
624713,3
517322,2
183785,3
471962,3
577485,2
578709,2
224233,3
250721,3
675871,2
114791,2
436593,1
578638,3
737116,3
464904,2
336702,3
112585,3
<<<<<<< HEAD
567542,2
=======
567542,3
>>>>>>> feature_engineering_discretization
322179,3
331441,2
970364,2
415232,1
543250,2
<<<<<<< HEAD
404844,2
=======
404844,3
>>>>>>> feature_engineering_discretization
251302,2
397971,3
436827,2
76682,1
507104,2
680994,3
809101,2
360418,3
688125,3
653771,2
647365,2
206485,2
192995,3
<<<<<<< HEAD
735627,2
650033,3
914183,2
718777,3
1026242,3
756544,3
=======
735627,1
650033,2
914183,3
718777,3
1026242,3
756544,2
>>>>>>> feature_engineering_discretization
541473,2
375749,3
731480,3
98891,2
376506,2
1031687,2
578954,3
796399,3
544384,3
376804,2
975833,2
<<<<<<< HEAD
940853,3
758190,3
157696,2
9106,3
529756,3
=======
940853,2
758190,2
157696,2
9106,2
529756,2
>>>>>>> feature_engineering_discretization
899838,3
444509,2
585916,2
584505,2
992976,2
898714,2
357353,2
383179,2
<<<<<<< HEAD
724697,3
246257,3
260482,2
706134,3
367259,3
313485,2
868221,3
923254,3
40290,1
=======
724697,2
246257,2
260482,2
706134,3
367259,1
313485,2
868221,2
923254,2
40290,3
>>>>>>> feature_engineering_discretization
375169,3
360096,3
166883,3
312062,2
<<<<<<< HEAD
59400,2
456540,2
950924,3
=======
59400,3
456540,3
950924,2
>>>>>>> feature_engineering_discretization
16419,3
75561,2
116047,2
572628,2
175834,2
<<<<<<< HEAD
149214,2
=======
149214,3
>>>>>>> feature_engineering_discretization
819046,3
1035368,2
353166,3
512431,3
528007,2
31103,3
57147,2
850600,3
802953,2
868911,3
394895,2
768834,2
<<<<<<< HEAD
964068,2
31911,3
629363,2
=======
964068,3
31911,1
629363,3
>>>>>>> feature_engineering_discretization
230850,3
476273,3
915241,3
390137,2
<<<<<<< HEAD
839647,2
148508,3
574794,3
237527,2
=======
839647,3
148508,2
574794,2
237527,1
>>>>>>> feature_engineering_discretization
543465,3
700727,2
648333,3
315043,2
999404,2
947669,2
159198,2
278479,3
510365,2
<<<<<<< HEAD
1042728,3
465515,3
453767,3
11434,3
1043185,1
=======
1042728,2
465515,2
453767,3
11434,3
1043185,2
>>>>>>> feature_engineering_discretization
287563,3
990947,3
905827,3
440770,1
813278,1
412565,2
450582,2
267274,2
59893,3
956710,2
999245,2
28370,2
258435,3
<<<<<<< HEAD
304815,1
=======
304815,3
>>>>>>> feature_engineering_discretization
147898,2
196229,3
735398,3
402588,2
899426,2
<<<<<<< HEAD
77041,3
216248,2
419360,3
446671,2
374298,2
1051161,2
142980,3
390310,2
967378,3
=======
77041,2
216248,3
419360,2
446671,2
374298,2
1051161,2
142980,1
390310,3
967378,2
>>>>>>> feature_engineering_discretization
999560,2
645392,2
1020908,3
616682,3
116119,3
114399,3
1046051,2
450634,1
895050,2
219353,2
926349,1
407565,3
686060,2
632653,3
363633,3
469405,2
1004812,3
538574,2
1039897,2
208612,2
427654,2
346217,3
507928,2
993463,2
820673,2
934122,1
36430,2
352759,3
613742,3
713570,3
280556,2
<<<<<<< HEAD
465091,3
434473,2
189769,3
75027,2
417003,2
465612,3
786080,2
386896,2
569546,2
237882,3
562171,1
1048413,3
668552,2
235157,2
869711,2
365661,3
569828,2
17025,3
267836,3
1003401,2
=======
465091,2
434473,3
189769,3
75027,3
417003,2
465612,2
786080,2
386896,2
569546,3
237882,2
562171,3
1048413,2
668552,3
235157,2
869711,3
365661,2
569828,3
17025,3
267836,2
1003401,3
>>>>>>> feature_engineering_discretization
183578,2
528809,2
689865,2
626403,3
733965,2
<<<<<<< HEAD
667370,2
402856,3
412088,2
67844,2
=======
667370,3
402856,3
412088,1
67844,3
>>>>>>> feature_engineering_discretization
92194,3
460363,1
853683,3
376056,3
846081,3
<<<<<<< HEAD
623831,3
=======
623831,2
>>>>>>> feature_engineering_discretization
79000,2
446048,3
583765,2
656782,3
490321,2
145705,2
858871,2
802012,3
216511,2
732445,3
765650,2
22300,2
755175,2
<<<<<<< HEAD
278748,3
339972,2
26016,3
=======
278748,2
339972,3
26016,2
>>>>>>> feature_engineering_discretization
431107,2
554916,2
884019,2
650072,2
98797,2
132123,2
951266,3
850259,2
1011034,1
310340,2
1008592,3
46056,3
511754,3
147929,3
947733,2
7940,1
102708,2
704587,1
160410,3
832157,2
332000,3
497974,2
<<<<<<< HEAD
451868,3
887786,2
1020158,3
325940,3
98265,2
924099,2
=======
451868,2
887786,2
1020158,2
325940,2
98265,3
924099,3
>>>>>>> feature_engineering_discretization
600796,2
269557,3
357200,2
856844,3
86333,3
662569,3
589268,2
802612,3
538607,3
<<<<<<< HEAD
512522,2
208188,1
=======
512522,3
208188,2
>>>>>>> feature_engineering_discretization
1048537,2
947040,3
305034,3
327179,2
165242,3
967327,2
975076,2
234934,2
19571,3
524548,2
<<<<<<< HEAD
415932,3
490940,3
755628,2
901122,2
=======
415932,2
490940,3
755628,3
901122,3
>>>>>>> feature_engineering_discretization
831302,2
739721,2
351626,3
100596,3
52766,2
625089,3
927868,3
1001637,2
821671,3
<<<<<<< HEAD
621936,2
45182,3
152583,2
367582,3
372684,2
721550,3
670628,3
399006,2
710876,3
974494,3
290334,2
=======
621936,3
45182,3
152583,1
367582,3
372684,3
721550,2
670628,2
399006,3
710876,3
974494,2
290334,3
>>>>>>> feature_engineering_discretization
939386,3
38480,2
180623,2
372207,3
956002,2
919133,1
1010320,2
755493,3
<<<<<<< HEAD
191420,3
998318,2
27471,2
318656,2
710183,2
=======
191420,2
998318,1
27471,2
318656,1
710183,3
>>>>>>> feature_engineering_discretization
818513,2
462282,2
341515,2
29043,3
609888,2
661872,3
113370,2
93505,3
1044511,2
667531,2
891043,2
866057,3
35791,2
338636,2
<<<<<<< HEAD
154779,1
195233,3
=======
154779,3
195233,2
>>>>>>> feature_engineering_discretization
467750,3
996700,2
345843,2
357718,2
542916,2
783566,2
<<<<<<< HEAD
395111,3
197899,2
502844,3
515977,2
341119,1
=======
395111,2
197899,2
502844,3
515977,2
341119,2
>>>>>>> feature_engineering_discretization
273863,3
55551,3
1014248,3
663425,3
947101,2
79117,3
<<<<<<< HEAD
480113,3
=======
480113,2
>>>>>>> feature_engineering_discretization
403049,3
224137,2
91775,2
688051,2
1040274,2
101928,1
804430,2
835303,3
439712,3
<<<<<<< HEAD
105272,2
247584,3
518784,3
967022,3
188994,3
572393,2
729562,1
409176,3
