building_id,damage_grade
670269,1
460859,2
75437,2
22520,2
178391,1
444503,1
101460,1
666508,1
652179,1
1023902,1
10421,2
395924,1
491379,2
29569,1
595424,1
386890,1
668584,1
980258,1
1025140,2
1034074,1
799159,2
745312,1
164112,2
249639,1
1037562,2
266787,1
448923,2
52518,1
151835,0
598438,1
786697,1
61673,0
844423,1
470913,0
548481,1
335841,2
337448,1
432750,2
935267,1
319526,1
842063,2
298525,1
778905,1
254034,1
457096,1
987679,2
692718,1
98848,2
818408,1
660983,1
155616,1
916827,1
516916,1
740067,1
424401,1
208569,1
800064,0
949459,1
512830,1
757440,0
187170,0
168098,0
282807,1
587595,1
362421,2
79755,1
890998,1
1031657,2
83321,1
802798,1
484957,2
273295,2
511378,1
195481,1
974231,1
367019,1
947846,1
920903,1
8793,1
426015,1
857910,0
690839,1
247911,2
830090,2
575973,1
846842,2
577457,1
613535,1
1038379,1
316031,1
171458,2
912317,1
853099,0
281874,1
505414,1
488752,1
856619,1
264417,1
758634,1
864483,1
709945,1
459757,1
25950,1
337940,1
270601,1
730427,1
112389,1
653243,1
814243,1
996100,1
158747,0
851056,2
272262,1
190267,2
442324,1
486417,1
318847,0
635211,1
311510,1
527662,1
954879,1
348665,1
141454,1
176306,1
948978,2
328678,1
867382,1
959332,1
693145,2
915665,1
176767,0
292222,1
453547,1
916593,1
456725,1
763296,0
233701,0
97990,2
272448,2
745501,1
989374,1
398165,2
777409,1
860189,2
112830,2
16503,1
17773,1
394976,1
130192,1
499448,1
1046148,2
20774,0
610188,0
186031,1
116295,0
18021,1
1031100,1
626477,2
124538,1
989961,1
967922,1
1040935,0
304758,1
191789,1
918145,0
599638,2
686203,1
483872,1
789548,1
649526,1
1015303,2
338224,1
612677,1
590860,2
628085,1
21455,1
599318,1
420068,1
633603,2
419681,0
577033,1
844934,1
109883,1
756132,1
630391,1
445335,1
846722,0
71760,1
802606,2
16909,2
180160,2
135097,1
827610,0
237391,1
704074,0
557793,1
751976,1
125557,0
195620,1
962482,2
946302,1
196141,1
495929,0
451859,0
1043750,2
103342,1
304768,1
892354,1
980958,1
1033615,1
334466,1
690851,1
467024,1
403869,1
459913,1
795780,2
18619,1
150886,1
67551,2
855233,1
716029,1
331656,1
659588,2
842388,1
252638,0
398208,1
404255,0
312718,1
880291,1
584870,2
938941,1
592116,1
739101,1
443705,2
922741,1
908442,1
742227,1
417572,1
602062,1
652396,1
1046546,1
580081,1
249539,1
601992,0
958693,1
513555,1
340609,1
42918,1
525888,1
32934,1
659574,1
583191,1
939225,1
440772,1
16350,1
702988,1
957073,0
23351,0
891946,1
84442,0
885879,1
824456,1
540362,1
480824,1
708973,1
711076,1
45891,0
983718,2
961103,2
603239,1
40766,1
922597,1
71721,2
596654,2
795598,1
493084,1
343832,1
486897,2
104771,1
1044159,1
845041,1
950412,1
762816,1
957749,0
51123,1
61670,1
1030672,1
44405,0
92275,1
416891,1
74706,2
498021,1
781357,1
897412,1
997417,2
997958,1
542003,2
442616,2
29720,1
417327,1
214449,1
108691,1
521965,1
529781,2
669751,2
136282,2
192019,1
615915,1
522789,1
466687,1
518921,1
798453,1
533298,1
230031,1
87355,1
166354,1
634774,1
63383,2
219555,1
213341,2
79864,0
59522,0
636357,2
536841,1
814030,1
153916,0
493575,1
893672,2
724845,2
255799,1
1016934,1
428696,1
795378,1
534550,0
919588,1
826431,1
415496,1
572953,1
24313,1
330337,1
649960,1
680710,1
297196,1
820174,1
50672,1
681275,0
156324,1
1039538,1
625846,2
970741,1
895315,2
629041,1
845114,2
100604,1
5963,1
72846,2
322231,1
560400,1
749614,2
942841,2
614061,1
969452,1
439676,1
844682,2
97478,1
971015,0
695934,2
364090,1
844246,1
705361,1
568557,1
938337,1
571150,2
173324,1
15651,1
113198,1
53039,1
436113,1
440326,1
311867,1
61932,1
741725,1
368045,1
650646,2
278211,0
721982,1
379044,1
863742,1
251588,1
390494,1
457671,1
103643,2
1000383,1
264063,1
232590,0
231293,2
619556,2
1004002,0
881983,1
121903,1
244379,1
288223,2
672603,2
763513,2
308612,1
287442,0
435986,1
684585,1
746961,1
970428,1
391039,2
81938,1
825973,1
80179,1
817961,2
816582,2
862454,1
387611,1
269219,1
155109,2
270592,1
69317,2
150492,1
100798,1
176630,1
139849,1
210043,1
393690,0
385323,1
980181,1
295632,1
972854,1
665140,1
1038362,2
4454,1
686951,1
584275,1
929384,1
595835,0
848898,1
882786,1
735841,1
528546,2
183548,1
38088,1
678111,1
928624,2
177212,1
285907,0
426298,1
538131,2
276767,2
186263,1
114127,1
852593,0
68753,1
164637,2
649230,2
406830,0
787637,0
564553,0
551764,1
385788,1
358533,2
1005677,1
1015354,1
899331,2
109049,1
490367,1
567659,2
50255,2
155440,1
149730,1
350595,2
539927,1
388253,1
428321,1
74019,1
77006,2
242679,1
525569,1
56514,0
380512,0
969738,1
88180,1
686130,1
820194,1
123489,1
639980,1
869221,2
962021,1
72614,1
905084,1
248000,2
75410,2
623311,1
24689,1
389597,0
353596,1
635167,1
782560,1
510453,2
825191,1
675049,1
472763,1
791261,0
66725,1
1037374,1
1047508,1
588727,2
218299,1
769090,2
271308,1
452615,2
589570,2
576197,1
238703,1
512381,0
742953,1
889764,1
3588,2
711115,1
73120,2
46682,2
578822,1
798870,0
562533,0
383641,2
1044222,1
459057,1
706755,2
658977,1
341587,1
475498,1
142318,2
340708,1
544256,1
927725,1
275242,1
447345,2
719668,0
367647,1
511486,2
635715,1
69507,1
94534,1
720973,1
1022461,2
1052848,1
101646,1
241666,1
239544,1
663843,1
497634,0
773145,2
205205,1
245493,1
282475,2
379121,1
1048524,1
581134,1
550879,2
256689,1
971895,1
159827,2
758866,2
422347,2
829322,1
11231,2
416850,2
16000,1
790160,0
702855,1
960222,2
984632,1
9879,1
1003672,1
281704,1
579967,1
768708,1
324645,0
228510,1
240941,1
19721,1
643514,0
796685,1
210813,1
372357,1
936708,1
98224,1
797640,1
893554,2
995034,1
320799,0
112834,1
732003,1
819785,1
944734,1
572462,1
353062,1
144053,1
285944,1
158750,0
614947,1
408351,0
21142,1
600741,1
66409,1
506880,1
801382,1
914217,1
164704,1
1039467,1
667357,1
1023763,1
876365,2
848838,1
713325,2
280507,2
214651,1
568754,0
903462,1
265808,1
1005031,1
868482,1
442308,1
907465,0
964739,2
814688,1
449241,0
858058,0
181694,1
448219,1
514982,1
30920,1
286866,2
869406,0
56134,1
979215,2
909242,1
259139,2
418454,1
426400,1
405336,0
203276,2
780474,1
802616,1
852640,1
824419,1
745138,1
331490,1
596088,1
289094,1
346750,1
349832,1
621176,2
536377,1
1048310,1
299243,1
141682,1
111025,1
878669,2
932112,1
175580,1
470991,1
165089,2
709080,1
879326,1
350699,1
697144,1
885542,2
709600,2
300043,1
616379,1
979119,0
1001576,1
338314,1
260287,2
185260,1
575609,1
158350,0
429298,1
384476,1
47738,1
248864,2
10436,1
1044098,1
143018,0
614955,0
788813,2
994651,1
318903,1
635379,1
748303,1
95805,1
816284,1
180432,1
1039515,1
986002,0
57296,1
223185,1
1020583,1
602473,1
97279,1
1021966,2
998414,2
408585,1
456959,0
85541,1
689583,2
969660,1
731165,2
31701,2
991223,1
214850,1
725127,1
853478,0
973283,1
835790,1
255043,1
447061,1
861286,1
434117,1
371834,0
560197,2
532593,1
220705,2
150433,2
343104,1
619012,1
1043051,1
9783,1
478614,1
684963,0
589351,0
675540,2
273942,1
41434,1
111261,1
543255,2
104368,1
537748,2
681074,2
225864,2
874498,2
907547,2
212307,1
616920,1
8781,1
705755,2
515564,1
240626,1
503101,1
916185,0
662068,1
454909,2
894030,0
446375,2
829492,1
433966,2
126873,1
851973,1
662472,1
483488,1
865965,1
471934,1
33082,1
431624,1
376931,1
658654,1
824706,1
472478,1
719604,2
822291,1
614666,2
757760,1
940380,1
99642,0
127326,1
292628,1
483184,0
153286,0
839375,2
705402,1
543006,1
86087,1
47725,1
920644,1
647179,1
777260,1
366596,1
388185,1
9177,1
276492,1
888232,1
548571,1
745028,1
604607,0
590453,2
455749,1
944169,1
88290,2
138257,1
905085,0
590674,1
750144,2
448904,2
331683,2
157650,2
335564,1
938597,1
593151,1
61742,1
944851,1
995196,1
240969,1
389844,2
370327,1
533692,1
187754,1
737512,1
310274,1
1050257,1
758771,1
61383,2
877682,1
487494,2
930581,2
648779,1
614023,1
599225,1
916194,2
130070,0
64820,1
675220,1
76535,2
3474,2
1018241,1
494951,1
846773,1
502752,2
1007073,1
155922,1
814015,2
7222,1
882841,1
889653,1
341609,1
816630,2
220028,2
97997,2
747010,1
996144,1
180878,1
899783,2
244082,1
36462,0
1033322,1
965561,1
739586,1
985152,0
141092,2
1037300,0
856088,1
1045707,1
201793,1
337544,2
191837,1
726989,0
764606,1
142970,2
636542,1
608759,1
1007071,2
745897,0
400363,1
53855,2
732727,1
735743,2
377634,0
647472,1
984608,1
88768,2
830920,1
41429,2
696463,1
413759,1
680535,1
633750,1
492725,2
328966,0
105269,1
166381,0
738334,1
660626,1
613608,1
969863,2
19039,1
684130,1
421114,1
821883,1
334424,1
627252,1
619098,1
261447,2
355396,1
460239,1
521972,1
248629,1
70776,0
614305,1
704728,1
55187,2
348485,1
463756,1
197968,1
621479,1
872045,1
476671,2
671519,1
250788,1
899240,1
616932,2
523782,1
838985,1
509890,1
610621,2
1019336,1
763385,1
104060,2
1014984,2
404480,1
53756,1
1007898,1
43653,1
102077,1
114386,1
933015,1
974855,1
544687,1
263462,1
327186,1
789910,0
346538,1
993855,1
7884,1
741110,0
1038349,1
581857,2
552862,1
789342,2
990090,1
17164,1
997,1
412579,1
611173,1
1022272,2
300054,1
695900,1
602234,2
516491,1
334960,1
214426,1
560221,1
305568,1
694220,1
919261,1
144229,1
684674,1
851048,2
681175,1
378569,1
670379,1
96725,1
166925,1
188704,1
412092,2
163915,1
566813,1
1004751,1
759344,1
369898,1
945144,1
681158,2
688902,1
658692,1
1052612,1
974792,1
1007407,1
528026,1
755602,1
102555,1
662664,1
902259,1
667358,1
582115,1
904336,1
8470,1
868730,1
651775,1
345985,1
571904,1
473592,2
319843,2
799372,1
58000,1
295287,1
96618,1
859930,2
611957,1
3318,1
706014,2
825067,0
724431,1
802780,1
117041,1
65531,2
1019688,0
334437,2
198741,1
664450,1
744824,2
13067,1
606701,1
627000,1
852856,2
970860,1
846032,1
542729,1
857362,1
44348,2
39604,1
419133,1
771582,0
179900,1
615152,1
738919,1
958263,1
643886,2
413145,2
440020,2
777548,1
905760,1
90502,1
899290,1
1001778,1
788428,0
268505,1
616626,1
284087,2
715462,1
338861,1
244568,1
43742,0
836631,1
329876,1
821051,1
385358,1
292528,1
94432,2
118646,2
682671,1
265198,1
41176,1
704203,0
101969,1
777389,2
629109,1
979552,1
457561,2
525407,2
842223,2
983843,1
687361,2
518925,1
95028,2
123645,1
101701,1
107237,1
320612,1
491614,1
1030947,1
743728,0
404868,1
1045105,2
47325,2
203356,2
785605,1
754783,1
830086,1
156871,1
829905,2
252651,1
871362,1
622920,1
175827,1
187812,1
213353,1
363979,1
438886,2
109475,1
280486,1
808627,1
583181,2
725058,1
333228,1
1035019,1
181631,0
891562,1
851376,1
768936,1
614270,1
746861,1
256149,1
636200,2
757295,2
565804,2
1050556,1
139958,1
502522,1
323385,0
185172,1
620180,0
901432,1
144464,2
93051,1
771846,2
478015,2
270848,1
833434,1
231258,1
191927,1
550395,0
397195,0
195840,2
926923,1
456270,2
1047123,1
329044,2
33889,1
712541,1
873255,1
914116,1
724230,1
167193,2
74070,1
774210,2
958149,1
957891,1
126967,2
645010,1
19930,0
701780,1
793960,1
638528,1
726594,1
1014225,1
257461,1
1015791,1
285391,1
44456,1
875884,1
451790,0
973930,1
737843,1
632420,2
934002,2
699073,1
560548,1
263075,1
890494,1
1020439,2
240315,1
1050006,0
328227,1
839020,1
729765,1
324498,1
318429,1
714103,1
1021837,1
815699,1
160217,1
436026,1
422986,2
624919,1
901729,1
806725,1
767903,1
768025,1
668702,1
818069,2
798047,1
331687,1
527757,1
560847,1
867624,1
1037045,2
440300,1
1052631,1
249493,1
364944,1
28089,0
464259,1
510198,1
278863,1
108725,1
478175,1
656809,1
866478,1
503150,1
3309,1
335600,2
754663,1
995067,1
429708,0
846151,1
136541,2
570372,1
747126,1
562625,2
314474,0
295403,1
79656,2
246545,2
941072,1
143446,1
247639,1
690470,1
653659,1
697346,1
192918,1
71793,2
62133,1
1010173,1
995256,1
466675,1
629055,0
440447,1
909985,1
418892,2
946945,1
17198,1
910513,1
326195,1
24287,1
574369,0
682451,1
883937,1
461355,1
697823,1
87359,2
497972,1
436268,1
367160,1
597455,1
875726,1
703229,1
274684,2
602431,1
928176,1
717579,1
954812,1
853890,1
605036,1
727640,1
947535,0
622687,1
893810,1
322383,2
21268,2
279684,2
960617,1
904373,1
532074,1
832204,1
173733,1
34034,2
40152,2
725436,1
482034,1
461331,2
1049058,1
380349,1
969257,0
422202,1
540866,1
20030,1
1002431,2
622486,0
535391,1
687879,1
48854,1
354954,0
750086,1
810890,2
163864,2
727163,2
444687,2
137397,1
799210,1
918932,1
345369,1
808284,2
550001,1
143396,1
723313,1
1002859,0
729426,1
1016442,1
122327,1
277539,1
971363,1
434532,1
523436,2
489291,1
228474,1
22781,1
23530,2
479099,1
455956,2
533806,1
891916,1
369375,2
539049,1
898343,2
1291,2
192064,2
255345,1
583550,1
77192,2
363428,1
597822,2
502036,2
24585,0
14949,1
179113,1
665088,2
1017716,1
433686,1
691282,1
83894,1
1021562,2
796882,1
104617,2
305936,1
364951,1
855369,2
290433,2
537527,1
286012,1
736817,1
140384,1
636431,1
485575,1
709582,2
417806,2
940671,1
422633,0
261259,1
100232,2
658790,1
79464,1
579009,1
537027,1
204192,1
938218,1
581802,2
122969,1
195663,1
717168,1
494126,0
222736,0
820388,1
945017,1
558576,0
527430,1
344118,1
396402,2
58275,1
352860,1
158089,2
865781,1
336306,1
247173,2
641331,2
964524,2
440457,1
705889,2
577246,1
58798,2
245695,1
944076,1
859388,1
321523,1
753113,1
1034583,2
878528,0
359671,0
988713,1
547464,1
528861,1
83620,2
978944,0
390633,1
455382,2
160512,1
121636,1
73559,1
37111,2
557215,1
609437,1
379413,0
185819,1
405750,2
469545,1
759110,1
502078,1
357788,1
324056,1
484664,1
417512,1
406630,1
949714,1
796713,2
261545,0
1042873,2
871681,0
851192,2
203072,1
544675,2
533010,1
762241,1
643691,1
552609,1
693959,1
186867,2
383158,1
836206,1
420807,1
585963,2
68890,1
976916,1
154447,1
899531,1
853638,1
887425,0
585461,2
855292,1
569153,1
813098,1
174397,0
60326,1
905658,1
180014,1
478498,1
30617,2
760445,2
258355,1
750315,1
29263,1
417052,1
152854,0
75735,0
66807,1
71372,1
557883,1
246546,2
1039309,1
661502,1
428438,1
726222,1
346693,1
419910,1
736919,1
153468,1
81760,2
356112,0
552519,2
120395,1
764409,1
93544,2
524169,1
15904,2
542863,1
523853,2
387104,1
625697,1
142648,0
1008734,2
195516,2
363524,1
918882,0
904007,2
368207,1
558262,0
236023,1
467062,1
4396,1
141100,2
958450,2
1000410,2
309486,2
1045528,1
919191,1
389376,1
52075,1
809274,1
367826,1
631455,2
790875,1
262169,1
563557,1
398417,1
261780,1
193436,1
486223,1
510114,1
437518,1
1025402,0
471510,0
370895,1
228595,1
530561,1
93429,1
498862,1
694446,2
847639,1
788787,1
544889,1
804127,1
175555,1
576782,1
242285,1
747758,2
724691,1
1001653,1
334924,1
80928,1
993889,2
834753,2
714013,1
99163,1
79462,2
813296,1
949842,1
568756,1
940468,1
499705,2
741060,2
323271,2
762162,1
966361,1
415295,1
508854,1
682680,1
150440,1
567971,1
547779,1
366136,0
617411,1
505660,1
694427,0
554220,1
718887,1
1697,1
203326,1
207150,1
534607,1
466441,1
729346,2
284821,1
909265,2
15248,1
610361,0
645738,1
222054,1
50138,0
44600,1
917538,1
584629,2
341321,1
554310,1
280058,0
958297,2
10709,1
245036,2
248591,1
591529,2
547294,2
76442,1
69606,2
984552,1
106075,0
82114,1
1018832,1
372184,2
996070,2
19391,1
186946,1
165092,1
777526,1
916020,1
904380,1
679709,1
702305,1
751408,0
952588,1
569870,1
308111,1
189288,2
165809,1
618624,1
898848,1
682324,1
229174,0
30836,2
519722,1
332537,1
273977,1
462301,2
657863,2
662539,1
85421,1
350041,1
550191,1
793812,2
46166,1
787693,1
886484,2
29619,1
950727,1
814162,2
888580,0
734046,2
247658,2
388161,1
781053,1
78206,2
843949,1
217856,1
422561,1
461325,1
677468,1
246004,1
553040,0
820046,1
655055,2
879277,1
292343,1
741190,1
317415,2
954326,1
287858,1
934760,1
985854,1
907376,2
405121,1
326696,0
64672,1
619810,1
779388,2
909613,1
558351,2
927588,1
994511,0
329081,1
435579,2
511916,1
765896,1
120279,1
478714,2
961240,1
406086,1
521206,2
147992,1
858548,1
129902,1
591059,1
408473,1
898119,2
680859,1
318695,1
47275,1
799364,1
104842,2
246961,2
63631,1
579565,1
652954,2
501867,2
646348,0
131835,1
403725,1
537436,1
697872,2
560368,0
1030796,1
131113,1
304528,2
483815,1
369357,1
606752,1
65494,1
140628,1
62578,1
869599,1
263768,2
131638,2
519881,1
621458,1
44537,1
291760,1
1017522,1
886245,1
554486,1
972298,1
529139,0
602210,2
224699,1
66245,2
64510,1
863568,1
497810,1
10732,1
769059,0
482484,1
860764,1
499888,1
785037,2
788601,1
504081,1
1043288,1
707294,1
1004998,1
810753,1
838374,1
186336,1
876495,2
422021,1
609559,1
811509,2
75189,1
650988,1
307497,1
71366,2
574755,0
12819,1
546921,1
755607,1
164933,1
682442,1
329834,2
750412,1
955112,2
764399,1
662707,1
250321,1
1028201,1
590870,2
870938,1
498554,1
211276,0
235436,0
507183,1
486018,1
334442,1
991586,1
523977,0
699233,1
392257,1
160539,2
319440,1
702957,1
686006,1
183160,1
808587,1
957487,1
730042,0
701884,2
69025,2
799662,0
463871,0
639486,1
339367,1
576329,2
239001,1
506027,1
598214,1
265622,0
167622,1
935601,0
724263,1
701676,1
678482,1
959057,0
293516,2
713463,1
337545,1
870044,2
440563,1
195707,1
738879,2
61399,0
88687,0
326153,1
452690,1
895384,2
375866,2
909258,2
428245,1
528840,1
761461,0
802714,0
696564,1
81219,0
1004490,2
113308,1
691525,1
342396,2
240894,0
649139,2
497696,2
70898,1
693650,2
189021,1
735233,2
525700,2
469586,0
381719,1
910566,0
395605,1
596513,1
832938,0
405443,2
283369,2
992320,1
619446,1
1010772,1
72763,1
774566,1
561170,1
703223,1
251004,2
584392,1
38983,1
4149,2
313726,2
1045072,1
863038,1
177501,2
359161,1
167210,2
377260,2
15344,1
679912,1
1048959,1
700419,1
339529,1
469130,2
803344,2
788795,2
218204,1
620314,2
1002815,1
893563,1
192517,1
900097,1
667930,2
252202,2
841756,2
753166,1
274629,2
526077,1
525187,1
711334,1
208506,1
262460,1
1024735,1
791609,1
879930,1
530394,1
493202,2
188399,1
120801,0
450740,1
771250,1
411490,0
347403,1
410417,1
809423,1
944124,1
817436,1
705492,0
742136,1
457266,1
256546,1
650405,0
905501,1
407583,0
261352,1
365119,1
145455,1
1024211,1
747525,2
982993,0
832588,1
965181,1
978239,2
184389,0
284391,1
1036332,1
579081,1
403511,1
942654,1
491908,1
569648,1
64563,1
136151,1
368621,1
734444,1
541593,1
488815,1
1016925,1
754626,1
364570,1
201765,1
149660,1
80598,1
894576,2
217305,1
692366,2
686666,1
771308,1
832196,0
510395,1
53888,0
163260,1
492540,1
961983,2
23664,1
888400,1
348105,2
492595,1
452113,1
60199,0
955383,1
467196,1
140625,1
77075,1
136370,1
289398,2
840556,1
378953,1
549808,2
902884,1
1020493,0
242509,1
272080,1
599454,1
230462,2
684434,0
511935,2
649718,2
701195,1
1033203,1
605487,0
33745,2
520274,2
605149,2
743086,1
269329,1
766434,1
246167,1
880457,1
339731,1
322026,1
27998,2
947790,1
673655,1
695760,1
374934,1
1026640,1
543839,1
458419,0
990064,1
302943,1
350094,1
934692,1
777665,0
24302,1
10256,1
261892,0
583045,1
828117,1
963752,1
715256,1
664836,1
1029344,1
466148,1
350523,1
583458,1
78939,2
700332,2
986840,1
914369,1
572726,1
263725,1
444729,2
679143,1
977457,1
211380,1
778157,1
645129,1
1001137,0
848291,1
55262,2
648401,2
474944,1
440191,0
903522,2
1043776,0
836520,1
366428,1
632236,1
303772,1
739093,0
216167,1
774820,1
255523,1
308874,1
809458,2
657185,2
725076,1
515784,1
469182,1
736246,1
514703,0
329693,1
545471,1
30757,1
132749,2
311793,1
567462,1
367648,1
407171,1
1026782,1
973561,1
701472,1
1031395,1
8568,1
837235,1
1031323,1
261453,1
668238,1
1050849,2
964670,1
953679,1
740324,1
1040980,1
513123,2
122786,1
328217,1
96927,1
905479,2
372658,1
819610,1
6732,1
765380,1
179105,1
476464,1
178655,1
102027,1
159399,1
518973,2
332878,2
410325,0
340439,1
332766,0
451290,1
985758,0
151401,2
278148,1
1027888,1
797383,1
217126,1
194129,1
286936,1
447147,0
34326,1
484094,2
575043,1
1007679,1
528304,1
963483,1
823250,1
497990,1
762304,1
820578,1
780008,1
298232,2
274279,2
208203,2
512834,1
703071,2
931973,1
399889,1
626066,1
201572,1
286658,1
487801,2
728915,1
230130,2
471594,2
927992,1
131188,0
709096,1
788658,2
282508,1
956749,1
346410,1
320714,2
779173,1
961852,1
202182,1
271214,1
787000,2
969037,1
989768,1
661567,1
495520,1
295298,1
236227,1
21048,1
1008132,1
60706,1
596090,0
98354,1
52212,1
701942,1
31018,2
526722,2
632970,1
149743,1
565078,2
1039023,1
551798,1
926457,1
1010866,1
436066,1
703156,2
891243,2
518397,1
810233,1
335752,0
497072,1
521839,2
492563,2
758653,1
649043,1
270177,2
1035166,2
570851,1
828834,1
426709,1
74415,2
874898,1
1028272,2
342484,1
552080,1
614085,1
396270,1
320620,2
718274,1
845904,2
817736,1
374536,1
994198,0
217558,1
460702,2
408276,1
610911,1
422840,1
919969,1
822395,1
867193,1
351712,1
870626,1
707635,1
264771,1
746348,1
1014183,1
349806,0
59109,1
939967,2
31402,1
360680,1
177451,1
746505,0
59338,2
245739,1
686526,2
145576,0
74906,0
214197,1
672316,1
17910,1
756306,2
528350,0
949660,2
201792,1
331068,2
264957,1
343498,1
968568,2
403968,1
194497,2
641435,1
195992,0
64742,1
584827,1
708205,1
737777,2
234726,1
920713,2
6016,2
136044,1
881831,2
102750,0
834967,1
127392,1
800200,2
756979,2
627076,1
567087,2
956765,1
1008391,1
211540,2
427124,1
367285,0
334030,1
875474,1
1000910,1
102571,2
875177,1
1017899,1
1040727,1
686157,1
370154,1
249060,1
859,1
902650,2
356264,1
797211,1
31210,1
935434,1
973180,2
31923,1
522164,0
766459,1
711517,1
212984,1
834081,1
602625,2
562630,1
286546,1
899264,2
1041111,1
195413,1
822505,1
116193,1
246888,2
531104,1
568840,2
947482,2
267085,0
820779,0
861854,1
317211,2
313493,1
185320,1
702936,1
407325,1
280408,2
870081,1
456251,2
214676,1
938965,2
866364,0
318032,1
203995,2
786078,2
269993,1
91206,0
398171,1
332254,1
301535,1
595178,1
7392,1
609350,2
1042889,1
481398,2
781653,1
51230,1
493348,0
949380,2
730024,1
121578,2
1051810,1
485687,1
588379,1
674273,1
462623,1
985816,1
565316,1
820169,1
289406,1
221928,1
554694,2
651456,1
214523,1
75274,1
802307,1
200511,2
498828,1
19153,2
128380,0
415072,2
922010,1
264951,1
9357,1
295987,2
873155,2
607822,1
553095,1
673708,2
486497,1
948720,2
681389,2
272018,1
590538,1
179492,1
44262,2
454827,1
586333,1
377357,1
593449,0
590074,0
549117,1
295166,1
375405,1
207182,1
998725,1
875934,0
1018177,1
723010,1
984942,1
334417,2
932764,1
149090,2
819025,1
28866,2
67784,1
358928,1
610641,0
435218,2
277301,1
940900,1
295175,1
629690,1
124069,2
971558,2
440929,1
858425,2
487061,1
820845,1
621357,1
449043,2
642098,0
1026010,2
86385,2
341205,1
669286,1
627416,1
1020271,1
567086,1
930635,2
758104,2
570177,1
223967,1
509105,1
2461,0
1028105,1
812516,2
610105,1
1026057,1
632292,1
909847,1
689652,1
925941,1
230602,2
359830,1
555861,1
219699,2
714685,1
577762,2
835641,1
687862,1
260580,1
782705,1
411323,1
184828,1
333450,1
461955,2
515009,1
207965,0
349224,1
719189,1
463603,0
891060,1
230848,1
353022,1
517763,0
356795,1
1044996,1
847494,1
893303,1
396653,2
262812,2
575191,1
872705,1
130819,1
79358,1
944148,0
406542,1
853327,2
198227,2
537769,2
438770,2
719568,1
1041439,1
428237,0
265591,1
920586,1
1044964,2
942759,2
248396,0
124210,2
798347,2
139008,1
86663,1
388092,1
439813,1
49944,2
791089,1
11931,1
1006430,2
392582,2
382385,2
60173,1
796218,1
985429,1
495236,1
790713,1
503245,2
348147,1
292042,1
217325,1
626079,1
920790,1
133088,1
969307,1
66092,1
730734,1
1052266,1
731203,2
529555,1
715590,1
760475,1
362756,1
707469,1
196783,1
491291,1
419094,1
259063,0
608034,1
40886,1
83126,2
360246,2
483894,2
504398,1
583734,1
853007,1
540574,1
675790,0
584133,1
826016,1
102434,1
125300,2
634212,1
1021051,1
672723,1
246018,0
178326,1
921529,0
205403,1
12968,1
744180,1
1004439,0
468138,2
640433,2
727088,2
1036689,2
422595,1
256885,1
855288,2
284807,2
731013,1
654447,0
691329,1
382318,2
977905,1
1039662,1
688174,1
807205,0
528352,1
53819,2
233289,2
450608,1
1037139,1
332666,2
232925,2
824934,2
393610,1
144792,1
41740,1
843037,2
888433,1
18677,0
619780,2
484277,1
246119,1
791376,1
912733,0
1039129,1
69072,1
420901,1
124125,2
523048,1
486661,1
605658,1
984904,1
570791,0
527672,2
6591,2
387306,2
794745,0
714942,2
829585,2
599731,1
138410,1
170627,0
659426,2
509521,1
819444,1
670062,1
143692,1
537605,2
106476,1
262813,0
565624,2
671112,0
551673,1
578418,1
574234,2
133234,1
764423,1
911067,1
555988,1
989148,1
926442,2
680816,1
716728,1
334022,1
144762,1
355883,1
1043594,2
897869,0
721001,0
635126,1
44910,0
42246,1
1041395,1
943864,1
653492,1
874665,1
534319,1
627382,2
906061,1
787032,1
519309,1
74208,2
582232,1
667647,2
597856,1
22526,1
193283,1
92122,1
303692,1
423970,2
922450,1
155636,2
466506,1
980728,1
392570,1
201069,1
978165,1
164225,1
335763,1
670329,1
512463,1
148920,1
1025840,1
562218,2
828557,1
358657,2
250949,1
585360,2
233922,1
644689,2
153775,2
844188,1
87431,1
854617,1
40543,2
642286,1
952675,1
33478,1
136940,1
625468,0
264732,1
896991,0
805453,2
459143,1
390315,1
782314,1
1009327,1
720241,1
744301,1
447220,2
360952,1
411129,2
12664,1
145533,1
49081,1
602582,1
462879,1
571125,0
478086,1
463481,1
658912,1
562885,1
923934,1
991833,1
185898,1
582182,1
293295,1
15436,1
964719,1
29367,1
853759,1
796569,1
301742,2
659900,0
52352,1
584449,1
910164,1
250510,1
833154,1
568849,1
16652,0
218390,1
966914,1
458119,1
772944,1
475188,1
20143,1
463885,1
1016499,1
888038,2
863505,1
762115,1
258572,1
529226,2
944578,1
882127,1
47796,2
901027,1
503435,1
761763,2
547361,1
708928,1
97746,2
906154,2
261939,1
894761,1
616496,1
951318,2
851297,1
1052754,1
641471,1
13424,1
234859,1
572002,1
384864,0
479943,0
39111,1
401737,1
699133,2
601593,1
257654,1
783576,0
825678,1
821309,2
335208,1
638580,1
334686,1
210420,1
482360,1
37961,1
295559,1
922012,1
186671,1
205094,2
243719,2
433978,0
999200,1
794717,1
697355,1
423749,1
604772,1
714859,1
530466,1
304589,2
914860,2
370432,1
553726,1
1046450,1
496389,1
918506,0
563593,1
1049175,1
152551,1
51930,1
443630,2
985008,1
282146,1
225873,2
816040,1
701392,1
445940,1
662370,1
311192,1
584956,1
1000236,1
307843,1
930959,1
74139,1
