building_id,damage_grade
37125,1
482320,2
681781,2
663210,3
261175,2
326266,2
967919,2
20448,2
982946,3
346137,2
985148,2
100415,2
374690,2
20886,3
809140,3
336470,2
655490,3
807986,3
733549,3
647901,3
717395,2
578626,3
145803,3
90658,2
874872,2
824968,3
55042,3
299847,1
709557,2
655981,2
1044262,3
108117,3
858276,2
559439,2
976504,3
969031,2
1042409,3
525328,3
96117,3
147227,2
345472,1
454705,2
523729,3
719473,2
453398,2
305744,2
951166,2
847866,3
151267,3
209757,3
935797,2
389287,1
93762,2
889646,3
928271,1
979750,2
363226,2
956338,1
365085,3
313149,2
946141,3
934908,2
966539,3
705965,3
1029142,2
883445,2
768272,3
822343,2
860307,1
558860,3
625092,3
386949,1
750043,3
182230,1
7114,2
437024,2
1023809,2
399556,2
608967,3
955682,2
536463,3
1009902,2
905727,2
619574,3
308992,2
923422,3
356557,3
127331,3
285168,2
484673,2
587224,3
413314,2
979783,3
709189,2
88541,2
492628,3
629269,3
939049,3
832530,3
208434,2
716591,3
998845,2
523125,2
621026,2
99265,2
734555,2
336512,3
363465,2
878604,2
411955,2
785294,1
379754,3
526964,2
453535,2
689341,1
18438,3
79681,2
759167,1
360218,2
688528,2
247346,2
549302,3
123916,2
800598,3
372949,3
73331,3
712196,2
286904,1
680359,3
673488,2
976338,1
183198,3
576574,2
741558,2
683157,2
82801,3
664795,3
670186,2
411922,3
85291,3
933749,3
52303,2
200679,3
644246,3
607867,2
330131,3
361328,2
726922,2
947817,1
954376,3
614902,2
692553,3
212760,2
919966,1
745932,2
45702,3
380670,3
1007739,2
158874,3
870841,2
259127,2
29401,2
51781,2
417156,2
261885,3
183191,2
534613,2
4437,3
756461,3
717902,3
592133,3
961008,2
250729,2
806831,1
441192,2
505793,1
51874,2
311800,2
343183,3
58039,2
413257,2
807510,1
982414,2
691012,2
512398,2
533022,2
177784,2
298630,2
510805,3
1050829,3
357314,3
226067,3
381207,3
819833,2
701589,2
924902,3
179782,3
129169,1
677341,3
337742,3
861265,1
15530,3
446571,2
495130,3
467701,2
587362,2
716383,2
32296,2
7177,3
993344,3
263865,2
368911,2
510983,2
935081,2
884765,3
720747,2
19607,2
956999,3
189251,3
436738,2
595701,2
852344,2
649069,2
931534,3
318158,2
1036693,2
679367,3
1028123,3
1032295,2
510645,1
147575,3
742035,2
209030,2
927607,2
320906,3
903607,2
5685,2
207749,2
526295,3
704509,3
714286,3
818361,2
225721,3
383458,2
1007752,2
264942,2
81829,2
965761,3
86067,2
97163,2
314608,3
186113,1
376752,2
490585,3
181228,2
738542,3
791161,2
485694,3
864501,2
531879,3
97153,2
820735,2
690994,3
652697,2
438932,2
926805,2
482958,2
394194,1
680077,2
324292,3
548594,3
783567,2
658951,3
856342,2
170968,2
20387,2
142215,3
225324,2
547998,2
196433,1
290943,3
978585,2
864295,2
541111,2
110307,2
403825,2
295092,3
884503,2
212676,2
826451,2
814721,2
213720,2
680264,2
638905,2
291150,2
159196,3
610520,2
656114,3
87250,2
552196,2
127442,2
516441,2
176003,2
27017,2
472752,2
345526,2
966670,2
965353,2
761138,3
62446,2
937208,3
932651,2
152737,2
436121,2
265911,3
672102,1
347228,3
66604,3
346268,2
824798,1
33890,2
120210,3
734314,3
646877,2
727879,3
682007,2
143897,3
1045526,2
678949,1
653109,3
34482,3
224515,2
286491,2
507192,3
850504,3
349754,1
390510,2
495210,1
394252,2
912427,2
815868,2
719613,3
77844,2
773000,3
656467,3
818586,2
617718,2
151443,3
342019,3
130755,1
390413,2
50605,3
686856,2
447270,2
272626,2
113640,2
925194,2
575422,2
295836,2
693463,2
596233,3
684885,3
66050,3
801273,2
20750,2
6400,2
649948,2
35611,2
49877,3
572265,3
147267,2
1051950,3
83375,2
712634,3
361954,2
675783,2
71435,2
234421,3
282338,2
840033,2
7,2
738708,2
826452,2
183072,3
186421,2
942413,2
5954,2
310612,3
323804,2
392610,3
136287,2
320574,2
988317,2
495320,3
428531,2
239450,2
464917,3
425727,2
422634,3
971244,2
234903,3
919823,2
677174,2
876865,3
1035826,2
656515,3
424651,3
720783,2
492446,3
124737,3
933193,2
404635,2
326131,2
671551,3
353177,2
711292,2
789404,2
736174,2
1029029,2
60011,3
758320,3
899751,2
937791,3
495116,2
166538,3
723942,2
291140,2
86034,3
257892,3
664758,2
565089,3
908067,3
277699,1
864424,2
81085,2
574362,2
306704,2
608042,3
894456,1
647839,3
470223,2
625926,2
988219,2
671107,3
794441,3
1017415,3
582741,3
659422,2
162317,2
338347,3
213624,3
532973,3
997522,2
776810,1
507633,3
915181,2
33853,2
597718,3
450528,2
971795,2
560215,2
185429,2
51882,3
608339,3
283696,3
987111,2
196542,3
876298,3
139464,2
269922,2
45403,3
683512,2
701368,2
382190,3
668932,2
587937,2
1046662,1
705178,3
57708,3
323501,3
227908,2
998982,3
807839,3
518642,2
396844,2
492944,2
476973,2
169724,3
648545,2
817220,2
687522,2
923090,2
379951,3
412441,3
840219,2
362679,1
413307,3
635414,3
766255,2
81094,2
456992,2
367697,2
368944,2
613236,2
384361,3
757750,3
344873,3
423217,3
363999,3
856071,2
177198,2
406602,2
653411,1
503157,3
191433,3
474828,2
888992,1
175461,2
349966,2
235961,3
92439,2
925920,2
578490,2
344357,3
698804,2
202143,2
321353,2
261473,2
917566,3
305240,2
87589,2
1025316,3
788267,2
583733,1
871643,2
1027699,2
931326,2
454785,3
949808,2
928504,3
1032694,3
488212,3
145361,2
445561,3
418249,1
591238,2
1038855,2
223071,3
19727,2
942303,2
173095,2
716039,3
285123,2
19845,2
673836,3
669217,2
956908,3
235045,2
154142,2
717878,2
414741,2
608205,3
441156,3
361932,1
216775,3
1026079,2
874020,2
461867,2
717887,2
941721,2
934868,3
833838,3
150490,1
1029422,2
689035,2
413038,2
1051839,3
780185,1
356489,2
379170,3
863002,2
82002,2
113389,3
666218,1
468682,2
955654,3
860125,2
229361,2
223414,3
932230,3
355271,2
651043,2
996020,2
989499,3
895488,3
568360,2
1014360,2
933426,2
469316,2
486619,3
651671,2
66922,3
249414,2
679055,2
519719,2
960244,2
8224,3
194677,2
688906,1
206942,2
178838,3
192567,2
245324,3
272132,3
1042282,2
665390,2
452268,3
420576,3
470112,2
135390,2
164353,2
41024,3
183977,2
349342,3
819136,2
310968,2
734532,3
219202,3
932614,3
681808,2
77925,2
469234,1
812814,3
164073,3
458490,2
232507,3
290704,2
952957,2
551176,2
71467,2
532532,2
673284,2
401819,2
308352,2
573602,3
114682,3
429190,3
528810,2
120295,3
726072,3
484799,3
887096,2
898984,3
544692,3
342858,2
844,2
87027,2
1006694,3
140678,3
687902,2
67639,3
978546,2
200355,1
136944,2
961604,3
939595,3
610735,2
137372,3
266831,3
477950,2
22547,2
1016859,2
429863,2
611663,2
997253,3
703369,2
548733,2
75604,1
194665,3
612056,3
911613,1
110355,3
257996,2
729353,1
438027,2
434643,3
716809,3
861288,2
142305,2
740234,2
57357,2
453087,2
943008,3
212309,2
312432,2
262975,3
1001560,2
52926,2
6643,2
569921,2
548923,2
201754,2
1022181,2
203764,3
114652,2
374477,3
540910,3
956407,2
671135,2
616312,2
565110,3
920132,2
768835,3
982287,3
938585,3
932014,3
53146,2
589072,3
332244,2
210295,2
469398,2
359197,2
515750,2
927406,3
460765,1
8873,2
943868,3
448733,2
625735,3
551019,3
457845,2
726142,2
371200,3
383938,2
260075,3
900393,2
751928,2
421131,2
888347,2
398694,3
928166,3
670397,2
254591,2
100543,2
815744,2
631586,3
735590,2
848297,2
55033,2
45177,3
633715,2
65142,3
399595,3
323877,2
677009,1
122666,3
1021502,2
282572,2
784866,2
993140,2
642246,1
793062,2
247349,3
1025446,3
864444,2
491710,2
708736,3
85229,3
1031988,2
630831,2
874027,3
133662,1
540762,3
361333,2
135687,2
82144,2
542452,2
1016199,2
46064,2
890359,2
479274,2
58924,2
578835,2
948098,3
663507,2
450733,2
707729,3
1018079,2
835060,3
856897,2
375659,2
183565,2
715190,2
864120,2
595879,2
1041565,1
802843,3
87606,2
823729,3
549356,3
193722,3
985167,3
829907,2
328701,2
727611,2
33059,2
344771,2
1033764,2
142858,2
823955,1
938557,2
497230,2
527442,3
867065,3
411595,3
774028,2
142643,2
311181,2
256316,2
848463,3
340157,2
784997,2
674852,3
799948,2
347816,2
338443,2
852802,3
974226,1
484580,3
992440,3
923129,2
203682,3
827093,2
101805,2
885936,1
575696,3
586264,2
737994,2
231188,3
516312,2
580021,3
688070,2
1041573,3
243277,2
670696,1
460439,3
508135,3
574919,3
48297,2
440768,2
527149,3
109825,2
851584,2
308215,3
657405,2
846920,1
541960,2
85901,3
662507,3
922216,3
474626,2
498410,2
76569,2
493331,3
678544,3
1023854,2
924079,3
484383,3
777173,2
611900,3
386108,2
951544,3
251881,3
83104,3
138467,3
730880,2
970720,2
257424,2
166954,2
467039,2
555994,3
120200,2
34449,3
299601,2
224238,3
987422,2
931005,1
277332,3
346058,1
315327,2
316164,2
676584,2
925017,2
621578,3
962291,2
162866,1
616636,2
31518,2
544625,3
395137,2
736118,2
349553,2
871313,2
291838,2
678379,3
850392,2
163568,2
954567,2
444084,2
237240,2
406887,2
123474,2
183381,2
25500,2
879483,2
874283,3
834779,2
362308,3
543176,2
24058,2
910930,3
423495,2
572342,2
691336,2
545299,2
942367,2
635347,3
200778,2
92022,3
174074,2
1006140,3
398753,1
56703,3
196937,3
576148,3
607694,1
656077,2
563876,2
73815,2
162988,3
916831,2
432974,3
37037,3
149850,2
105452,2
924613,3
681192,2
43766,2
524328,2
564074,2
240418,2
992781,2
908545,3
618789,3
664694,3
885761,2
363056,2
122905,2
540581,2
684563,3
767889,2
849588,2
739506,2
156802,2
741287,2
1034005,2
37563,2
764159,2
587946,3
612526,3
1037905,3
191385,3
360267,2
440541,2
1014782,3
435714,3
679545,3
327125,2
297576,2
149310,2
467884,3
848376,2
734294,3
803306,3
683551,3
382958,2
977661,3
66944,2
920554,3
531196,2
941933,3
705355,2
705297,2
952725,3
776362,1
662283,2
657561,3
653925,2
235643,2
221297,2
794647,2
166335,2
454636,2
829404,3
434326,3
94842,3
523373,3
878453,2
159623,2
268746,2
53443,3
1006363,2
25604,3
1051893,3
767521,3
344733,2
887798,3
193737,2
802477,2
907623,2
720090,2
975318,2
170011,2
342899,2
943232,3
544734,3
860766,3
325523,2
795557,2
883660,3
1036869,3
875033,2
902444,3
334054,2
912974,2
350045,2
750762,2
504494,2
383414,3
537347,2
506383,3
111304,2
730871,2
94518,2
787186,2
706910,2
222930,3
885727,2
894501,3
105964,3
316762,2
28346,3
971645,3
401731,2
820632,2
335988,2
58340,2
346380,2
959509,2
626479,3
520267,2
27826,2
811034,2
461855,3
68208,2
133287,3
865855,2
276948,2
285655,3
107637,3
773593,3
724557,3
576287,2
750850,2
197241,2
111264,2
799427,2
688950,2
87530,3
900456,2
239318,3
294277,2
375594,2
541684,2
542925,2
830705,3
241736,2
284756,3
115657,2
1031638,3
949367,2
113271,2
298706,3
710917,2
535877,3
799804,2
716987,2
235648,3
634160,2
816357,3
806312,1
770389,2
439377,1
812202,3
298075,2
985567,2
217019,2
1008380,3
711411,2
506896,3
165786,1
939337,2
212832,2
100168,2
564264,2
997483,2
1010978,2
884024,2
720656,3
53921,2
962603,2
106684,3
530314,3
650834,2
281709,3
392989,3
672015,2
462045,3
272484,2
637728,2
530956,2
10413,3
72309,3
796714,2
715114,3
709151,2
585769,3
472196,3
297623,2
74290,3
1023471,2
335234,3
396211,2
44601,2
135006,2
387368,3
412953,2
1030193,2
218861,2
149054,2
998490,2
476309,3
265693,2
456208,2
330799,2
441323,3
973815,3
295797,2
914807,3
512952,2
995685,2
923677,3
260375,2
321602,2
609575,2
832954,3
438064,2
848686,2
540902,2
154495,3
420058,2
562985,2
893319,2
378827,2
898407,2
468438,2
216253,3
625084,2
220235,2
906097,2
572855,2
50822,2
916189,2
694225,3
81579,3
369059,3
8323,2
256347,2
1005447,2
851281,2
991711,3
834642,1
827136,2
686536,2
53987,3
482858,2
760522,2
958584,3
627055,2
40912,2
164242,1
395401,1
665549,3
470469,1
849955,2
788580,2
571998,2
68045,1
184517,3
141093,2
494648,2
803688,2
619813,2
1006151,3
840905,2
268588,3
704368,2
443322,3
333086,2
39282,3
1000989,2
471492,3
187207,3
19009,3
125882,3
770820,2
695614,2
923183,1
408993,2
355538,2
442956,2
874100,3
277673,2
933045,2
262122,2
552647,3
94064,2
377957,2
393352,3
208262,2
522894,3
750800,2
333524,2
706686,3
449382,1
165540,2
227074,2
51116,3
721786,2
536148,2
328076,2
354519,2
451209,3
355963,3
100051,2
225938,3
208558,2
562592,2
680903,3
372425,3
575196,3
934958,3
6405,2
826544,2
159690,2
139541,2
912558,2
549182,2
802985,3
334522,2
8011,3
303794,2
731330,2
924018,3
302177,3
409788,1
316456,3
273679,3
704972,2
961197,3
858171,3
910947,2
340674,2
876203,3
842630,2
813728,2
805158,3
379810,2
1021351,2
353041,2
63607,2
194287,2
382075,2
460673,2
876853,1
296471,2
795066,3
653805,2
397895,2
837880,3
445566,3
392521,3
71683,2
592896,2
683468,2
51298,3
612089,2
864240,3
512368,3
38216,3
433157,3
295216,2
495954,2
627064,2
234593,1
40594,1
1016071,2
566694,3
662493,2
992709,3
807408,2
660386,2
803846,2
709644,3
637533,2
25346,3
48893,2
362436,3
581746,2
371820,2
187233,3
694436,2
588962,2
841180,2
729005,2
614070,1
371335,2
68438,3
65823,3
579947,3
375872,2
173445,3
289959,2
232628,2
300090,1
38971,2
537713,2
185950,2
740837,3
662916,3
637529,3
234873,2
22415,2
55728,2
162491,2
482740,3
587575,2
634649,3
702081,3
720220,3
868269,3
948351,2
652513,2
14663,3
667306,2
849659,2
93516,3
644701,3
786317,3
87402,2
652551,3
543496,3
782352,3
575889,1
870629,2
537643,3
330200,3
147135,2
755185,2
931259,1
20465,2
274541,2
760237,2
388208,2
941365,2
932028,3
723715,3
259455,2
633497,2
12619,3
373911,3
589572,2
725724,2
948003,2
601186,2
54860,2
609623,2
1008609,2
89500,3
1035769,2
1042570,3
598845,3
977498,1
552411,2
402873,2
797631,2
864135,3
486005,2
130029,3
986889,3
194952,1
561791,3
584167,3
847319,2
121607,3
357463,2
1019876,2
1038578,2
162774,2
1044537,3
416290,2
356906,3
199882,2
980256,2
809729,2
400420,2
853292,1
69713,2
859375,2
239599,1
797824,2
507314,2
526837,3
206221,3
895037,2
393929,2
635578,3
564837,2
755942,3
425283,3
60484,2
810667,2
126472,3
824287,2
860415,2
807451,2
962999,2
344284,2
127375,2
211226,3
918641,3
968884,2
602812,2
875023,1
793361,2
762451,2
625582,3
48046,3
897501,2
871948,3
796276,3
150347,2
677987,2
122011,2
875089,2
339426,3
496686,3
764682,2
707922,3
544822,2
858994,2
1051662,3
828968,3
429050,3
983867,2
126267,3
219192,3
147999,3
26316,2
852029,3
617585,2
626591,3
580798,1
564732,2
639367,2
548785,2
986473,2
796817,2
884872,3
16867,3
489843,2
732888,2
2665,3
529456,1
591496,2
635009,1
837370,2
975962,2
872206,3
207658,3
949968,2
536510,3
551875,2
695919,3
170514,3
253390,3
926614,2
601349,1
134135,2
905145,2
917677,2
617669,2
589876,2
187113,2
327158,3
921542,2
900079,2
1009882,3
487257,3
867440,2
834304,1
114520,2
109923,1
213170,1
764240,1
822162,3
686232,2
65980,2
819324,2
134316,3
315907,2
909752,2
195731,3
826106,2
994280,3
517138,3
72951,3
54364,2
281879,2
1001320,2
848647,3
615170,2
506810,3
734094,3
902141,2
159496,2
369474,2
613970,2
975121,3
458936,3
342720,2
945800,2
285651,2
500103,3
861189,2
442465,3
709128,2
944976,3
850960,2
988899,3
639529,3
1042720,2
114965,2
436988,2
665125,2
701774,2
71318,2
724425,3
500270,2
944305,3
136617,3
623295,2
25960,3
537719,2
794707,2
565793,2
584212,2
86288,2
994916,2
697490,3
702701,3
110959,1
846557,1
102967,3
723498,3
564414,3
898162,3
301984,2
629475,3
501068,1
86451,2
493979,2
218923,3
1027425,2
255830,2
903252,2
120124,3
828410,2
208804,3
629069,3
1007137,2
253827,3
99081,2
368928,3
1039678,3
701194,1
766310,2
1014033,3
278339,2
489929,3
472174,2
165044,2
898226,2
124162,3
464831,3
640667,1
348970,3
836465,2
986740,3
265576,1
693044,2
1004148,2
700363,2
950966,2
647943,2
963278,2
385893,3
184891,2
1051045,3
516720,2
224779,2
639371,2
332505,2
520318,2
135622,3
222053,2
882244,2
908818,3
404792,3
716406,2
445441,2
136755,2
169461,2
235487,2
317627,3
899600,3
274073,2
703469,3
769625,3
141744,2
882396,2
590168,2
215971,1
79880,2
728075,2
359140,2
981883,3
739686,3
994083,3
487788,2
961368,2
61047,2
915754,3
596099,2
375255,2
813898,1
941434,3
228085,2
267480,3
505286,2
548120,2
829996,2
270131,2
650613,2
839682,2
506214,2
469032,1
225734,1
777095,3
334569,3
501999,3
791029,2
790814,3
656215,2
396383,3
699005,3
535463,3
151051,2
375027,3
524127,3
564208,2
121929,2
1012239,3
65123,2
942032,3
820514,1
815797,2
466772,2
656582,3
642227,3
990193,2
77371,3
440696,2
486060,2
722035,2
183608,2
479747,1
235519,2
439956,2
229104,2
1015710,2
171687,3
351753,2
10107,1
586767,3
751661,3
918418,2
774858,2
69140,2
876694,2
633725,2
910518,3
864997,3
976115,2
472112,2
200884,3
774046,2
421994,2
908016,2
269498,2
778404,3
968571,2
817676,3
277985,2
660090,2
706458,2
54663,3
890067,2
127071,1
50298,3
227573,2
824571,2
755765,3
322852,2
66981,3
319579,2
809916,3
809499,3
62445,2
781143,1
375398,2
484908,2
660566,2
3053,1
926484,2
774017,3
332184,3
245994,2
704534,2
602845,1
938929,3
772907,2
182921,1
141007,3
438787,3
724008,3
253180,3
800527,2
570924,3
477681,2
666453,2
268177,3
696227,3
399750,3
941463,3
143141,2
425247,3
911880,2
474760,2
972882,3
443305,3
542667,2
1020703,2
669518,2
586551,3
162073,2
490657,2
167158,3
360922,1
62195,2
735305,2
516277,3
723634,2
917161,2
30303,3
1032268,2
39375,2
188127,3
738626,2
1045941,3
293305,2
544048,2
263988,2
921958,2
1024773,2
437589,3
568638,3
545702,2
592967,2
380724,2
707813,2
614474,2
200646,2
596901,3
996507,2
670780,2
15385,2
3754,3
570209,2
430490,2
67601,3
499716,1
694410,2
875328,3
123819,2
758047,3
997666,2
471107,2
349331,3
409559,2
475068,2
673468,2
178954,3
314382,3
931018,3
484928,3
928525,2
150360,3
521766,2
687217,2
71054,2
160016,3
9926,1
41373,1
96994,3
199121,1
494836,2
7802,2
901411,2
848677,2
34631,2
879306,2
120689,3
771298,3
557763,2
975640,2
913179,3
828345,2
458265,1
1029020,2
557563,2
273388,2
917550,3
926578,2
774760,2
386250,2
838964,3
421546,2
938287,3
181195,2
525062,3
45649,2
54832,2
94296,3
369914,1
812388,3
479856,2
855509,2
848293,2
756001,1
674770,2
93563,2
623427,2
648012,1
756542,3
315824,2
240455,3
21183,2
39403,2
614748,2
178937,2
692743,2
947202,2
857179,2
372378,2
416249,3
357799,3
647388,2
911494,2
634315,2
835901,2
552245,3
799954,3
399032,3
414155,2
521521,3
154863,2
624390,1
258447,3
433240,3
382918,3
1008015,2
854492,2
232791,2
1050618,3
966665,2
123098,2
758837,2
210720,3
91312,1
949306,3
743116,3
871195,2
560734,3
953578,2
775246,2
811459,1
824684,1
266588,3
661620,3
792086,3
843968,3
36918,1
137549,2
32784,2
637272,2
71620,3
378228,3
1036141,3
345060,3
129362,3
424131,3
768842,2
568070,2
679494,2
738286,3
522801,3
357510,2
87934,2
729280,3
523983,3
22602,2
914934,2
457395,2
558643,2
895135,3
286479,2
846972,2
72487,2
857344,2
451239,2
577715,2
353441,2
356261,2
576529,3
743276,2
911215,2
904046,2
825595,2
536222,2
71731,3
724242,3
1020347,3
914460,2
245801,3
227935,3
770875,2
505984,3
11279,2
890199,2
888139,2
933049,2
659669,1
653214,2
475959,2
577783,2
634331,2
896369,2
466051,3
747755,2
466505,3
482327,3
303936,3
140213,2
398613,3
1051026,3
496388,3
383943,2
882975,2
568964,3
320770,3
540180,2
55934,3
574706,3
1028098,2
25296,2
742954,3
910274,2
216842,1
642665,3
446097,2
697472,2
106920,2
934246,3
481246,2
313654,3
826390,3
815783,3
586314,2
762348,2
626567,1
743168,3
572548,3
644514,2
660892,2
626382,2
447356,2
596260,2
566366,3
32908,2
74201,3
543915,2
778022,2
589368,3
695442,3
597229,2
191448,3
41832,2
64680,2
1022776,2
481213,2
1047440,2
320494,2
992204,2
153485,3
273933,3
318419,2
875483,3
925332,2
829217,3
110756,2
746799,2
1042131,2
22248,3
284671,2
529932,2
712108,3
767117,3
502075,3
1009107,3
467628,2
53572,3
836372,3
238053,2
51201,3
327537,3
37434,2
938169,2
356961,3
349063,2
215648,2
653888,2
589315,2
73547,3
1005622,3
647649,3
73094,2
964513,3
737866,2
428614,2
655121,3
229196,2
384594,2
452275,2
183934,3
99794,3
660619,1
4182,3
485944,3
336343,3
674111,3
625437,2
991046,3
307380,2
716359,2
277969,2
496669,2
417710,2
605955,3
65729,3
683098,3
340481,2
445282,3
702969,3
14143,2
14644,2
621770,3
677176,2
224442,2
111999,2
62482,2
857384,2
581754,2
704247,3
955001,3
648927,3
1021626,3
1017327,2
877418,3
177900,2
1017808,3
920702,2
548908,3
167661,2
371990,2
1013525,2
375393,2
199590,3
694824,1
100383,2
684117,1
344981,2
891004,2
1042049,3
606109,2
841353,2
925300,3
83644,2
374754,3
848668,2
724937,3
475685,2
208164,2
183838,3
957426,2
769944,3
688136,3
545611,3
1029648,3
24264,2
557600,2
961038,2
652785,2
683722,2
510050,3
249164,2
244579,3
574637,2
864335,2
325782,2
613953,3
12740,3
535548,1
512583,3
438661,2
903615,3
471744,2
54647,2
868113,3
311765,2
46508,3
333287,2
638139,3
57083,3
965933,2
408780,2
651569,3
480943,3
673493,3
896925,3
752061,2
343187,3
431419,3
765693,1
836156,3
212138,2
608719,2
577460,2
370468,3
779379,2
999573,2
326030,2
28400,2
815023,2
653911,2
29232,2
292466,1
328347,3
693701,2
519241,3
500018,2
871785,2
308419,2
831284,2
578235,2
887314,2
63293,3
243778,2
980431,2
911502,2
998053,2
135387,2
504820,3
925246,2
425092,2
493357,2
195276,2
831698,2
851934,3
659549,3
183069,3
64879,1
56620,2
939882,2
66214,2
136941,1
290845,1
272939,2
961032,2
834024,2
185700,3
500466,3
512131,3
263958,2
628275,2
467805,2
1038921,2
989742,3
1006843,2
155615,2
940069,3
471687,3
1037414,2
390719,3
541239,2
1048694,2
73262,2
192342,3
468081,2
505097,3
222901,3
24114,2
936526,2
759727,2
470870,2
934112,3
609797,3
780495,2
659533,3
285574,3
73632,3
961124,3
126325,2
971341,2
613868,3
800465,2
66450,1
277758,2
41386,3
161843,3
533777,3
381629,3
270591,1
62840,2
247690,2
432425,1
228304,2
903081,2
821946,1
986944,2
486577,2
485934,3
38573,3
941735,3
875449,2
762867,3
889884,2
194381,2
53688,3
656023,3
348619,3
127994,2
960504,2
649371,2
282630,3
310489,3
141553,2
845384,1
738018,2
465029,2
1021171,2
843426,1
895963,2
886283,2
167477,2
971402,3
429643,2
416187,1
407602,2
299537,1
515032,2
953258,2
784733,3
179826,2
1006284,3
403544,3
583241,2
232094,2
564682,3
578937,2
921144,2
804811,2
838314,2
158410,3
468042,2
576937,2
780209,3
490816,3
1034322,2
572156,2
120556,2
492812,3
803209,3
422293,3
201879,3
41293,2
627729,2
706940,1
897823,2
976758,2
868066,2
232191,3
539296,2
659134,3
844918,2
82567,2
368815,2
451820,1
541900,2
912286,3
378931,2
447084,2
8983,2
897110,2
762845,2
104823,2
52894,3
703177,2
478221,2
369605,3
302111,2
467021,2
232823,1
930032,3
343125,3
226317,2
1000306,2
818455,3
195231,2
736823,3
176697,2
190726,3
611706,2
686515,2
550093,1
993049,2
44734,3
588895,3
164839,2
703390,2
740384,2
573588,3
128220,3
780749,3
1035184,3
556336,1
486291,2
848284,2
513582,3
801163,2
920436,2
574959,2
436846,3
582073,2
288216,2
1020613,2
716890,2
868558,3
341964,3
341985,3
1012780,3
825942,2
253497,2
86921,2
618614,3
153274,3
33084,3
669578,3
1043964,2
602420,2
340687,2
685772,2
32694,2
292820,2
420575,3
47727,3
721809,3
988372,3
5260,2
328775,2
414311,2
673056,3
953950,2
102999,2
167031,2
599131,2
1017090,2
941441,3
361215,3
798941,3
750431,2
38674,3
407195,3
17796,2
672654,2
479139,2
66768,2
1023530,1
901976,2
766576,3
711204,2
414055,2
602284,2
502614,2
499163,2
1017878,3
492184,2
872556,2
537473,2
777250,2
468750,2
357290,3
739838,3
488386,2
467023,2
496764,2
547741,2
248390,3
967893,3
932114,3
368328,3
911647,2
169605,2
625454,2
403126,3
861675,2
643600,2
462269,2
651072,3
767630,3
943738,3
438061,3
491811,3
603938,2
900901,3
725992,2
132764,3
989893,2
962088,2
779040,2
707034,2
993619,2
938914,2
537792,2
412807,2
725616,3
938057,2
905824,3
256632,2
492592,3
516777,2
163694,2
96630,2
416421,2
9410,2
947007,3
59994,2
82003,3
290424,2
166282,2
226109,2
83946,2
582257,2
962515,3
308718,2
471232,3
89948,2
711218,2
892396,2
288379,2
813995,2
219805,3
686357,3
252007,2
403938,2
791201,2
496852,3
723919,2
498544,2
860635,2
172436,2
201330,2
17108,2
759433,2
65447,3
1043573,2
251871,2
1019472,3
357081,2
365445,2
579015,3
724278,2
686059,2
533071,3
401484,2
955570,2
805958,3
768513,2
207199,2
286169,2
12975,2
647791,2
618604,2
559666,2
53549,2
441558,3
141517,3
768951,3
51617,2
881475,2
775454,3
622993,2
904326,2
545010,2
431640,2
460924,3
668639,2
716693,2
336618,2
108218,3
77139,3
168410,2
104053,3
505904,2
424319,1
472100,3
581503,2
920950,2
37813,3
840285,3
148763,2
70983,3
903544,2
490145,2
498399,3
265787,2
420577,2
295882,1
556275,2
642190,2
32180,3
897512,1
127421,2
110027,3
603061,2
803643,3
401602,2
298902,2
93585,2
161299,1
523236,2
667742,3
217935,2
263860,3
604210,2
680910,3
909372,2
615431,2
749602,2
442593,2
365327,3
867322,2
98336,1
286323,2
146719,2
206169,2
976982,2
470432,2
269622,2
96481,2
347926,2
857223,2
97561,2
315423,2
38450,3
179768,3
142757,3
787854,2
386546,3
105112,3
291977,2
120577,2
860175,3
661192,3
235922,2
796737,2
806973,3
315600,1
994874,2
142200,2
548798,2
312007,2
365883,2
75734,2
943837,3
76840,2
322554,3
1527,3
95003,2
215529,2
653855,2
218207,2
1036305,3
26006,2
924631,3
500717,2
570893,2
437267,3
345881,3
755665,3
371505,3
185252,3
790792,2
778734,2
504497,2
795171,3
707886,3
426293,2
659189,2
351863,2
544533,2
19506,2
684428,2
91371,3
740601,2
330733,1
963118,2
353445,2
524699,3
260434,2
918288,2
162221,1
36815,2
350397,3
355163,3
957416,2
674350,3
952941,3
389704,2
226132,2
391369,3
392373,3
922222,2
376064,1
921797,2
188212,2
625905,2
569691,2
807688,2
232591,2
432567,3
394537,3
484676,2
592747,2
503613,3
141283,3
606110,2
131180,3
776906,2
692581,2
888617,2
109106,2
974000,3
656699,2
634807,2
83066,3
788801,2
693736,2
995230,2
479062,1
381117,2
943863,2
312038,2
840637,3
381676,2
936975,2
260290,1
977175,2
993929,3
444278,2
551494,2
92375,3
440190,3
450445,2
525095,2
950609,1
375898,2
115103,2
855032,2
955469,2
243133,2
102186,2
1049592,1
1015032,3
875570,3
823692,3
119339,1
818976,2
574896,2
120720,3
51676,3
354824,2
935346,2
599439,2
741758,2
639477,2
213050,2
699744,2
814610,2
943281,3
36142,2
282399,2
298239,2
695484,2
393108,2
210290,3
25768,2
461860,3
21324,2
960790,2
254646,2
1008586,3
826726,3
96613,3
743204,3
425902,2
745827,2
756336,3
412900,3
699354,3
47645,3
214427,3
27398,3
154089,2
417411,2
