building_id,damage_grade
480647,3
370009,2
203189,2
96037,2
844010,3
191979,3
9887,2
718352,2
931141,2
774367,3
48900,3
427959,2
331065,3
672133,3
475254,3
490385,3
874038,3
228645,2
357825,2
215176,1
763206,3
385787,3
851214,3
855500,2
900774,2
1037063,2
285806,3
879201,2
153630,2
804891,3
490587,2
682159,3
390175,2
920332,2
722325,3
822688,2
755147,2
107273,2
726679,2
999228,3
908360,3
832832,2
528495,2
1046222,2
582235,2
587278,2
685840,3
338186,2
625971,3
256552,2
129391,3
560951,2
545108,3
692646,3
20919,2
512211,3
320120,2
456111,3
106597,2
388807,2
181248,2
621146,2
536230,2
255729,3
753810,3
656103,2
821648,2
343806,2
678560,3
525598,3
1045156,3
619697,3
51182,3
356889,2
220757,1
875199,3
215600,2
898750,2
706688,2
942213,3
1044779,3
68405,1
798787,2
191546,2
677111,2
436952,2
535369,2
828463,2
358198,2
543342,3
936749,3
334822,3
360480,2
366059,3
582876,1
383910,2
538775,3
800763,2
791806,3
469874,3
849420,2
142135,3
145619,2
170634,2
77343,2
725863,2
448763,3
453283,2
265207,2
106342,2
61089,3
955797,2
898547,3
743515,3
682096,2
256928,2
318748,2
582124,2
60459,2
339173,2
1029879,2
515523,2
777493,3
880098,3
973009,2
600006,3
278383,3
487289,3
650234,2
426622,2
513419,1
456137,3
645092,3
329067,2
636777,2
602049,2
506619,2
526190,2
199810,2
658560,3
417030,2
559849,2
131252,3
1047984,2
614185,3
355251,2
503380,2
862565,2
191086,2
957993,2
747895,3
681638,2
496409,2
825927,2
913037,2
201156,2
435636,2
368887,3
562862,3
549230,3
986709,2
54022,1
371468,1
833625,2
1024419,2
502327,2
899626,3
857995,3
830073,3
466771,2
610414,2
685827,1
966030,2
873289,3
742484,3
98076,3
584966,2
945702,3
791325,2
359176,3
364292,1
154750,3
705273,2
468678,3
280400,3
472145,3
990569,3
354315,2
470318,2
801580,2
254121,1
425432,2
571969,2
189437,2
1044834,3
584111,3
133456,2
809464,2
375735,1
113202,3
1003947,1
492903,2
336633,3
134859,3
267632,2
795826,2
986630,2
540872,3
1027691,3
1020181,2
556306,2
671863,1
469096,2
574214,1
841158,2
163631,3
884919,2
422362,3
133732,1
844106,2
26458,2
90736,2
13892,1
496417,3
191296,2
909391,3
79030,2
428243,2
286188,2
293414,1
394907,2
68007,3
548302,3
416625,3
192478,2
873776,2
506977,3
120153,2
12049,2
862480,3
306294,2
510005,2
121917,1
891204,2
910006,2
236178,3
838947,3
267455,3
519774,2
598909,2
640640,3
288666,3
463208,2
975309,2
597170,2
709170,2
1041185,3
709369,2
195794,2
61616,3
627632,1
325359,3
689188,2
330077,2
815804,2
184471,2
619698,3
607115,2
777782,2
1048690,2
930671,2
562400,3
600253,2
677345,2
482206,2
375480,2
720700,2
124830,1
1030397,2
559124,3
44422,2
606478,3
577333,3
394145,2
114155,2
835747,3
417898,2
213034,2
394278,2
445565,3
314096,3
588918,2
818135,3
258965,1
168946,3
818699,3
360036,2
773217,2
1050711,2
817994,3
359219,2
206607,2
675704,3
466616,2
908049,3
221821,2
323171,3
7678,2
687500,3
517850,2
734435,2
480731,2
796461,2
310495,2
830229,2
420384,2
928153,3
239455,2
418683,1
443763,2
235215,2
575806,2
814228,2
691527,2
108263,3
935123,2
735194,3
404720,2
437606,3
655114,3
663243,3
44464,2
499248,2
1045345,2
303773,2
969964,2
112422,3
660318,2
50011,2
736416,3
133229,2
800765,3
914765,3
236639,3
304906,2
484034,2
783838,1
935018,2
60710,2
478482,2
347194,3
424310,3
241647,3
704820,2
343395,3
309703,3
1005279,3
795930,2
114609,3
576945,3
599872,2
724606,3
806910,2
599042,3
179712,3
254808,3
200185,2
805300,2
336770,2
316813,3
520088,3
484968,3
596932,2
559841,2
723558,2
356747,3
108933,2
330467,2
463569,2
221035,2
783215,2
483443,2
620318,2
554948,2
203184,2
369417,2
791598,3
356573,2
199562,3
746227,2
124166,3
841146,2
82749,2
308512,2
860177,2
268292,2
150153,2
211469,3
1012834,2
714573,3
115388,2
865963,2
204818,3
56643,3
922695,1
895100,2
46215,3
210046,2
792207,3
852464,3
708440,2
692154,2
1029381,2
240251,3
551853,2
582820,3
947416,1
532802,3
540491,2
597654,3
533548,2
542576,2
632888,2
789716,2
1003198,2
873121,2
412071,3
208476,2
529574,3
407365,3
444515,2
724815,2
1020369,3
909128,2
364895,3
876993,3
427536,2
902810,2
600695,2
759633,3
68860,1
782987,2
666933,3
974521,2
291245,2
523439,3
935967,3
177156,2
1001282,3
677511,3
32939,3
7824,2
286327,3
1026128,3
928948,3
698053,3
150884,3
25380,3
583147,3
495213,2
538,2
559981,1
680558,3
888785,3
602926,1
834705,2
596856,2
293171,3
988929,2
1040976,2
126162,2
917560,2
592083,2
206986,2
561344,2
363518,2
673790,3
927048,3
852991,2
619800,2
141472,3
681468,2
404478,2
244569,2
32001,2
46616,2
707440,3
309218,3
264963,2
216689,2
802650,2
1011134,2
358866,1
307304,3
342004,2
330445,2
373951,2
298822,2
565737,2
14904,2
918971,3
632315,3
60943,1
347785,2
916283,2
216508,3
969116,3
866893,3
24190,2
872102,3
94166,2
820853,3
866026,2
510190,2
218221,2
192337,2
719527,2
897449,2
98625,3
248873,2
445732,3
323190,3
310407,2
367356,2
944733,3
784497,2
754437,3
259217,3
709439,3
647310,2
979316,2
328018,2
599512,2
212687,3
53384,2
114515,2
911440,3
483851,3
655533,2
1012472,2
846999,2
601530,3
110720,2
113808,2
14687,2
654135,3
349192,2
859219,1
1034131,3
479821,2
186369,2
226687,3
961715,1
694104,2
798111,1
139979,3
1013655,2
74389,1
610123,2
981971,2
54242,2
545633,2
683147,3
158152,3
951877,2
572399,2
421025,2
142358,2
597602,2
747689,3
793775,2
940549,1
879696,3
187225,2
119471,1
449961,2
452438,3
184052,2
990206,2
686859,3
263270,2
349268,3
605390,3
795861,3
468265,2
609800,2
435170,3
808112,2
701711,1
941586,3
1026352,2
585534,3
696027,3
983431,3
348026,3
992380,2
241960,3
165848,2
733176,2
780192,3
949621,2
855215,2
495141,2
1033999,3
932951,2
759595,3
683589,3
458508,1
85685,2
264734,3
941673,2
1691,3
661914,3
528572,1
873773,2
1047633,2
701655,2
101369,2
1000055,2
841423,3
906991,2
890873,2
570754,3
641968,3
379585,2
8156,2
908666,3
826589,2
220573,2
707400,2
503056,2
59016,3
110694,2
837257,2
623157,2
729722,2
551863,2
612553,2
732158,3
667453,3
895033,3
159947,2
374623,2
971022,2
11194,3
361582,3
809468,3
638437,2
731508,2
797523,2
80362,3
103825,2
376316,2
597045,1
936763,2
997460,1
851770,3
948109,3
518619,2
158324,2
177802,2
592289,2
702880,3
226776,3
730032,3
679552,3
666616,3
1017539,2
645146,3
354903,2
373821,3
777956,2
61642,3
905896,2
444237,3
841383,2
10215,3
462924,2
1002601,2
812130,2
649788,3
420990,2
990901,2
208931,2
563221,2
82102,3
177801,2
906728,2
880597,2
370472,3
1011773,2
77040,2
302485,2
1024253,3
827678,2
819045,2
869460,3
786715,3
984827,3
518781,2
270828,3
992401,2
235956,3
594386,3
41211,3
51849,2
794352,2
603446,2
154873,3
433962,3
121696,3
186644,3
114602,2
636815,3
503221,2
293844,3
162224,1
90617,2
876368,3
35145,2
578999,2
155168,2
70624,3
962790,1
493201,3
602174,2
630528,3
83537,3
575330,2
962558,3
697510,2
823521,2
601426,2
342247,2
744832,3
302627,3
959198,1
1011991,3
25906,3
902915,3
573716,2
941117,2
275407,2
676736,3
695603,3
727577,2
248115,2
225916,2
375671,3
261505,2
723296,2
763922,2
74978,2
930692,3
19091,2
875990,2
396481,3
1044742,2
1052844,2
727936,2
464913,2
819586,2
802052,3
12005,1
6338,2
633232,2
1020853,3
557631,2
594299,2
376460,2
982351,2
612841,3
980796,1
356502,2
394849,3
31610,3
349123,3
889683,2
656949,3
311996,3
275764,2
456874,3
526872,2
691118,3
511199,3
550844,2
293440,2
843379,3
242026,3
729182,3
835780,2
51808,3
220346,2
92455,2
328391,3
799375,3
966829,3
918852,2
4594,2
738647,3
1032190,3
326717,2
592659,2
1252,3
356183,3
934182,3
564952,2
1037922,3
872000,1
418233,2
772783,2
712592,2
245107,3
929323,3
855448,3
1029686,2
853557,2
198629,2
278235,2
768947,2
446764,3
963157,2
84053,2
274746,3
590487,2
236920,2
630385,3
9753,3
425977,2
463352,2
148610,2
831777,2
86202,2
178178,3
113694,2
760012,2
936872,2
424504,3
1001867,2
913744,2
798267,3
1037489,2
810666,2
619694,2
532721,2
915774,3
945677,2
1007212,3
847957,2
126663,3
311568,3
437282,3
446548,3
363675,2
430698,3
429612,2
776249,2
774368,2
714636,2
1020151,3
735822,2
1002996,2
465970,2
1027239,2
270212,2
775446,3
503736,1
356076,2
126783,2
986386,3
139475,3
168759,2
890341,1
226295,3
695776,3
790406,2
547128,2
191750,3
984643,2
326509,2
30398,1
211976,3
59766,3
75444,3
402467,2
512367,2
600901,2
591910,2
916768,3
621124,2
746907,2
120145,2
234301,2
428131,2
596684,3
893962,3
1006966,3
1030194,3
554428,3
198239,2
584756,2
321517,3
368018,3
597646,2
820085,2
619663,3
67942,3
717719,2
777933,2
731398,3
172349,3
697531,2
601305,2
627217,3
258956,3
499787,2
237402,1
366588,2
176500,2
953014,2
380495,3
552180,3
945499,2
788545,1
322749,2
120532,3
564011,3
1040051,2
954115,3
1030521,3
579328,3
649476,2
154358,3
217308,2
762340,2
433513,2
812838,2
543098,3
423108,2
943269,2
926206,2
200407,3
272804,2
440462,3
482741,3
499877,2
910322,2
700901,3
582031,3
464457,2
1006044,3
561352,3
720435,2
246615,2
679988,2
186958,2
637859,2
147116,1
434051,3
988525,1
876458,1
173266,3
943436,1
243832,3
708799,2
483861,2
381494,3
113876,2
934728,3
473125,3
384612,2
705723,2
943086,1
975604,2
250803,3
888877,2
939139,3
459311,2
840095,2
741994,2
764747,3
631136,2
1019441,3
202895,2
947961,2
1015519,3
749314,2
446101,3
21551,3
26694,3
875663,3
617655,2
848349,2
303284,3
145168,2
351688,2
98538,2
777295,2
576890,3
704954,3
245122,3
482918,2
716338,3
894481,2
902050,2
100845,2
485277,3
878960,2
113563,3
802994,3
42139,2
1007023,2
266419,3
194427,3
983833,3
659480,3
823530,2
16438,3
595002,2
749447,3
509654,3
380343,3
664327,3
214124,2
540589,3
405800,2
523150,3
194685,3
269256,2
89721,2
1051057,2
118077,2
811572,2
205629,2
679203,3
940477,3
668842,2
933952,3
700281,2
719559,2
605961,2
583826,1
643444,2
747915,2
835880,3
71275,3
919366,2
852213,3
245114,2
87499,2
1039507,3
768256,2
370556,2
483138,3
156782,2
524700,3
640258,3
807012,1
169306,2
966945,3
577232,2
598446,2
265136,3
646217,3
93876,2
851145,2
150404,2
67785,2
445666,3
104776,3
810492,2
976120,2
839572,1
171333,2
471383,2
1018661,2
579301,3
600275,1
626736,2
402876,2
131906,2
593105,3
375768,2
303932,1
331915,2
19772,2
972564,3
969651,3
645111,2
936445,2
577209,3
321899,2
56207,3
696748,2
879341,2
681270,2
980612,2
302717,2
347066,2
675147,1
301690,3
855139,3
176622,3
994450,2
757904,3
754999,2
661675,2
304422,3
840765,2
15201,2
205746,2
731129,2
744734,1
92566,2
898548,2
754818,3
264814,2
757535,3
132453,3
897044,3
247367,2
366036,2
783813,2
924945,2
661209,2
768160,2
543480,1
389558,3
7110,3
106504,2
423261,2
325959,2
364754,2
433682,3
625830,2
505788,2
572293,1
885562,2
399047,1
385008,2
253142,3
470681,3
330507,3
751887,3
783657,2
83840,2
903280,3
930128,2
476387,3
953250,3
311749,2
461339,1
322257,2
238539,3
555579,2
402174,2
5806,2
40147,3
68134,2
652993,2
524721,3
1022814,2
992427,3
961702,3
190291,3
643123,3
740638,3
169527,1
214057,2
650093,2
685850,2
167391,2
254451,3
169122,3
1025385,2
458403,1
250675,2
986582,2
10838,3
354005,2
61525,2
606356,2
1031428,1
111201,3
128767,2
571626,1
713826,3
255847,2
434210,2
977967,3
373374,2
215684,3
761137,2
1006069,1
173655,2
253382,2
351156,3
552064,3
55322,2
177664,3
268547,3
830400,2
262464,3
552834,2
260064,3
914077,2
621338,2
27885,1
336880,2
152941,2
665346,2
313180,3
650968,3
81907,2
713566,1
379449,2
182465,2
694418,3
700462,2
356578,1
328397,1
597258,3
256659,3
760737,2
482469,1
722959,2
400310,2
439985,3
462571,3
518724,3
917349,2
55738,2
178461,2
158936,3
255609,3
355510,2
8280,3
111220,1
252386,2
366555,2
364789,2
426989,1
343884,2
1003854,2
38417,2
626256,2
172699,2
520697,2
949246,2
248069,3
360248,3
463312,3
1051601,2
360363,2
665599,2
380837,3
116337,3
92443,3
259736,1
713143,2
877595,3
440164,2
769813,2
912127,2
767910,2
370555,3
525957,3
204861,3
520875,2
367315,2
541607,1
785615,2
201457,3
312607,3
328176,2
823890,2
202108,3
315937,2
388672,3
990017,2
174326,3
130193,3
284818,3
205113,2
499149,3
129949,2
1016976,2
971226,2
708663,2
110095,2
494673,2
524844,3
155752,3
125724,3
421298,3
514088,2
400404,3
1029461,2
730658,2
868566,3
336351,2
1036354,2
993654,2
499641,2
117023,2
272781,3
154003,2
234635,2
1030959,3
211828,2
296105,3
397093,2
34475,3
901460,3
167167,1
927391,3
494930,2
827943,3
171883,1
760701,2
1025046,2
690287,3
426034,2
416260,2
29074,3
140215,1
303474,2
165531,2
418923,3
14250,2
365017,2
723923,3
939793,3
110394,3
304212,2
356911,3
892642,2
627962,2
1051080,3
343428,2
207359,3
925456,2
42188,3
303382,3
830530,3
1051960,2
431123,1
7732,3
324002,2
987682,1
176138,3
958971,2
407010,2
362299,2
223865,3
689230,2
112694,3
149119,2
612375,3
728602,2
909910,2
142781,2
108335,3
1034936,3
2937,2
966114,2
458207,2
966088,3
693667,3
545113,2
821794,2
710430,3
991135,1
456654,3
387588,2
73936,2
143562,3
709613,2
911145,2
885809,2
568024,2
38885,3
966475,3
621491,2
564095,3
220708,2
12821,2
891295,3
774842,3
214081,2
858433,2
927226,3
386702,2
928551,3
60329,2
749773,2
952202,2
775637,2
569748,3
401884,2
86354,2
380394,2
991698,1
315774,3
626168,2
428788,3
208003,2
758921,3
633055,2
732953,3
426405,3
403067,3
81570,3
838604,2
278029,3
747131,2
969241,1
571912,2
258830,3
683099,3
366671,2
344427,3
992703,2
477189,2
974861,3
668040,3
764434,2
217197,1
217581,2
629322,2
973565,3
649670,3
440934,3
601565,2
976952,3
570092,2
992424,1
365838,3
690773,3
476640,2
1000358,3
169117,3
135302,2
413740,2
854618,3
442754,2
96048,3
486316,2
681069,2
736199,2
196400,2
285562,3
224050,2
238424,2
545848,3
842873,2
851080,2
328059,2
284905,3
723910,1
996871,2
891602,2
204939,3
275380,2
825338,1
164144,2
366946,2
281611,2
167678,3
220139,3
676239,2
934382,3
284017,2
974833,3
149270,2
889978,3
547789,2
967916,2
176837,3
59322,2
783420,3
84816,2
113973,2
607497,2
897090,2
706318,2
283064,3
975454,2
1007161,3
730969,2
1003874,2
832788,3
951626,3
794280,2
226827,3
602620,3
356848,2
543661,3
255271,2
28050,2
432635,3
39697,3
466431,1
585940,1
19321,3
241247,2
947739,3
746918,3
635549,2
788853,1
279404,3
130120,2
100344,3
882795,2
224663,3
826841,2
457627,2
433988,3
600685,3
233541,2
150572,3
271818,2
204924,3
571724,3
974283,3
349082,3
886123,2
948672,2
762555,3
867697,3
727078,2
507560,3
308329,3
213777,3
657703,2
122024,3
388045,2
377997,2
952548,3
228257,2
674717,2
51283,3
730004,2
548717,3
853518,3
687154,3
600920,2
87370,2
892669,2
411944,2
854245,2
822287,2
494202,3
981672,1
355246,2
437510,2
456104,2
795056,3
979608,2
96713,2
1037418,3
134869,3
984012,3
251804,2
222468,2
125426,3
131591,2
468082,3
942875,2
279926,2
29106,2
1002913,2
1036360,3
165868,1
593687,3
542516,3
489560,3
523702,2
534332,2
605645,3
277830,2
728729,2
820413,2
519370,2
120502,2
349022,2
1017307,3
541860,2
970551,2
407400,2
15942,3
907735,3
156957,3
953294,3
280096,3
576170,3
796903,3
675273,3
656127,2
921216,2
87109,2
994751,2
875128,1
616178,2
12323,2
627496,2
900463,3
592846,1
967401,3
311404,3
206930,2
137693,3
215978,3
753151,2
790816,3
416590,3
829327,3
779259,3
1017459,3
323175,1
434573,3
141409,2
669575,2
634768,2
346040,2
819853,3
915957,2
591161,1
609861,3
541966,2
909018,2
487051,3
66941,3
263495,2
893983,3
160961,3
775875,2
379344,2
817819,2
194183,3
33603,3
429335,2
593500,2
518024,3
571485,2
222363,3
34640,2
612003,2
827561,3
611456,3
639887,2
838967,3
995251,2
176264,2
612118,2
534227,2
136393,3
209884,2
665760,2
868239,2
840249,2
386292,2
711604,2
310168,3
770372,2
756239,2
345762,3
308466,2
934406,3
616110,3
103466,3
1000788,3
653083,2
341094,1
360888,1
933217,2
470249,3
593154,3
597738,2
350009,2
165832,3
20471,2
939909,3
1005517,3
230164,2
747445,2
227089,2
403249,2
192083,3
653018,2
942915,2
611236,2
31456,2
843808,2
1020267,2
847753,3
941027,3
214849,3
595848,3
766584,2
601155,2
1005601,3
145118,2
304323,2
489187,3
362247,3
981533,2
95182,3
70289,1
503748,3
363875,2
852371,2
196413,2
114233,2
1020928,2
412959,2
371701,2
770399,1
476215,2
546419,3
6796,1
748302,3
240800,2
382096,3
186411,3
265746,2
837562,2
213621,1
172471,1
855336,3
700273,3
430146,2
563541,3
628140,2
313621,3
151157,2
384291,2
853422,2
292330,2
115284,2
578695,2
503923,1
683174,2
855331,3
344628,2
212077,2
64243,3
737585,3
765801,3
713257,3
14874,1
946245,2
658910,2
1001808,2
640184,2
672111,3
523002,2
838872,3
901780,2
670801,3
704221,3
818254,3
261621,2
496464,3
187530,2
726298,2
950589,3
225439,1
765039,2
593098,3
670699,3
243628,2
869821,2
110801,3
475573,2
790872,2
1035903,2
798592,3
6734,3
1006958,3
293567,1
946429,2
553373,3
505074,2
620852,3
196995,2
112588,2
680555,3
992005,2
772551,2
1006077,2
638019,2
412605,2
612981,3
1043222,2
408530,3
548178,2
609776,3
72587,2
808330,2
921693,3
959328,2
151323,2
900812,3
632027,2
135799,2
215956,2
75129,3
397991,3
278121,3
915814,3
710209,2
491686,1
720619,3
18177,2
509325,3
788086,2
552796,3
1834,2
892060,2
25680,3
773848,2
843,2
113240,3
1015052,3
241119,2
162130,3
960317,3
105182,2
702503,2
348241,1
893730,3
589407,3
286940,2
768817,2
190999,2
786622,3
72939,2
80157,2
124519,3
382582,2
320489,2
817855,3
286116,3
572128,3
711008,2
322369,2
1021027,2
933215,3
121536,3
396424,2
865847,2
439304,3
338958,2
589344,1
552669,2
476452,3
150760,2
367163,3
902861,3
764648,2
96886,1
640316,2
241208,2
665497,3
248155,2
417503,2
832422,3
966898,1
164748,3
872327,3
173182,2
101367,2
532758,3
502962,3
497535,2
429846,1
34936,2
887615,3
794064,2
629448,2
73622,2
762779,1
293470,3
356850,2
865881,1
663480,3
485730,1
117347,3
81566,2
224744,3
183741,3
856808,2
719729,3
396954,3
751374,3
787809,2
622811,3
10473,3
595652,2
788213,3
481414,2
374343,3
701932,2
860658,3
390577,2
506236,3
452409,3
674955,2
983543,2
711548,2
400207,3
732310,2
539048,2
14182,3
776729,2
300204,2
759612,2
916496,2
582640,2
13384,3
134045,3
898773,2
136192,2
408316,3
549598,3
982416,2
691077,3
848720,2
723255,1
244199,3
872179,3
619958,3
860652,2
404668,2
631867,3
1015684,2
695969,2
772389,3
745979,3
383076,2
169298,3
958881,2
353920,1
886448,3
391863,2
863360,2
98021,3
1026279,3
191066,2
992375,2
19379,2
542004,3
571877,2
1008452,2
372775,2
465860,2
525013,3
947772,3
701119,2
911107,2
567535,3
244439,2
110290,3
762592,2
664024,2
879592,2
338250,3
101158,1
814348,3
682419,2
680260,2
317396,2
609686,2
922110,2
434848,2
898298,2
69833,2
659193,3
1037196,3
795792,1
496104,2
422515,2
101238,2
490979,2
652283,2
652985,3
367262,2
206462,2
22491,2
952898,3
283407,3
1007675,2
352431,3
497693,2
1038925,3
450657,3
169041,3
838688,2
434122,2
449991,2
502248,3
932190,2
321333,3
470061,1
649814,3
183627,2
667361,2
33896,2
91912,2
448749,2
862293,3
691548,3
1043359,3
569248,3
681641,2
184666,3
638184,2
712459,2
644938,2
339397,1
189177,3
145859,2
417578,3
789283,2
896793,3
205915,2
836652,3
531228,2
889488,2
473432,2
215540,3
178072,2
593483,3
230100,3
93286,3
529631,2
986814,3
389647,2
24753,2
1036081,3
188767,2
134459,2
502155,3
986848,1
629606,2
523368,3
1012532,3
576222,2
271002,2
943646,2
22634,3
169263,1
870278,2
322382,3
928034,2
561761,1
916232,2
396350,3
971171,2
132730,2
182636,1
992952,3
877947,2
423682,2
218251,3
631350,3
357943,3
279294,3
838857,2
129770,2
159515,3
395655,3
854212,3
153922,3
447917,3
1021404,2
422666,2
695706,2
43562,3
414531,3
422918,2
301470,2
241198,2
990575,2
127037,3
433402,2
483913,2
691503,3
70812,3
279498,2
859690,2
934352,2
834019,3
1000856,2
46384,2
1022019,3
661433,3
1009333,3
539740,3
38561,3
675935,3
688291,3
902699,2
991592,2
508978,2
390036,3
134273,3
665150,3
908799,3
207676,3
389860,3
444241,2
527750,2
976486,2
1027156,2
261971,2
526180,3
52290,3
951001,3
1044400,2
36427,2
749020,3
559166,2
721573,1
968787,3
801705,3
653913,2
884410,3
555288,2
972025,2
639018,3
296640,2
540560,2
867235,2
768662,2
231064,2
245890,2
469883,2
788578,3
799513,2
44055,1
707240,2
640531,3
1022613,3
23098,2
481463,2
106991,3
111262,3
442881,2
496833,2
202264,2
414607,3
361563,3
626700,3
19649,3
176903,2
669701,2
942993,3
166487,1
386339,3
312797,3
851309,1
994750,2
179446,3
78365,3
150523,2
839784,3
259212,3
303038,2
723234,2
700320,3
291261,3
967871,2
828436,2
316030,3
579105,2
531959,3
604147,2
302647,2
608484,2
310166,3
410525,3
399266,3
345722,2
439889,2
17839,3
520405,2
491585,2
980359,3
601982,3
53095,3
660710,1
800535,2
807561,2
756465,2
410391,3
20410,2
62919,2
767905,2
137160,3
590199,2
855530,2
47072,2
428936,3
91383,2
1007994,2
927904,2
248988,3
961228,2
900414,3
817587,2
193372,2
110267,2
677835,1
119017,2
1035659,2
841359,2
67202,2
936223,2
340483,3
846756,2
898385,2
959644,3
398900,3
25527,2
593066,2
86200,2
877862,2
95730,2
630070,2
934637,2
184349,3
493858,2
91290,1
498807,1
384966,2
764332,2
496235,3
509646,3
231076,2
10813,2
418301,2
523989,2
835485,3
740548,2
1043832,3
44967,3
164690,2
842983,1
833834,2
156592,3
381446,3
338662,3
188856,2
980221,2
543279,1
328761,2
178242,3
207773,2
760049,3
475809,2
344441,2
130684,2
696486,2
104299,2
605661,2
114572,2
445969,3
197219,2
515677,2
180318,3
707171,3
329391,3
734883,2
372393,2
915825,2
3620,2
494219,2
490066,2
317288,3
182653,1
645472,3
85970,3
983721,2
915598,2
397223,3
336239,2
851425,2
91696,3
624163,3
1008020,3
382811,2
1044889,3
143871,3
465135,3
488918,1
62284,2
580874,2
17283,2
779958,2
402213,2
953039,3
891725,2
17366,2
916339,1
469480,3
876273,2
19726,2
599140,2
864566,2
805904,2
427704,3
907484,3
220926,2
768077,2
50187,3
485397,2
654686,2
737727,2
150216,2
941313,1
656043,2
79073,2
160909,3
703389,2
988420,3
711755,1
952133,3
59896,3
320326,3
686562,3
1025829,1
707312,2
436427,2
618256,2
418298,3
635842,2
914803,2
30801,2
317665,2
484522,3
332198,3
442400,3
671248,3
225444,3
183842,3
720915,2
355635,2
395787,2
220427,2
463690,3
391718,3
84196,3
594620,3
710277,1
372590,3
831220,3
19585,1
264801,2
732541,1
779069,3
8365,2
319910,2
241271,3
333329,3
937192,3
211022,2
295436,3
387866,2
908747,3
754479,3
317683,2
699824,3
527604,2
494231,3
387063,3
870967,3
670090,2
984667,2
1013236,2
591858,2
929184,3
1037656,2
496919,2
731902,2
704418,3
884831,2
6506,2
715193,3
802987,2
841419,2
604445,2
309760,3
240628,3
253672,1
164941,3
993228,2
960945,3
558938,2
452210,3
268209,2
630121,3
869038,1
561578,3
452924,3
599092,3
127753,3
992157,2
736352,2
959049,3
892301,2
248714,3
125609,2
636406,2
37703,2
835884,2
24855,3
400126,2
352538,2
658601,1
940850,2
380743,2
815760,2
959481,2
550425,2
235727,3
529328,2
969010,2
82868,3
590379,3
39177,2
1038427,3
850260,2
573071,2
368917,3
763641,3
555259,1
575426,3
936346,3
561746,2
515421,3
756503,3
297459,3
567802,2
169003,3
164795,2
677765,2
360612,3
191117,3
692465,2
107500,2
656361,2
964822,3
928626,2
136465,1
764751,2
616,2
661853,2
649531,2
505246,2
926659,2
125889,1
520930,3
86875,2
547329,2
406212,2
87533,2
61833,1
81418,3
615402,2
192596,2
544131,2
99974,2
209220,3
861798,3
587045,3
184590,2
1035892,2
92550,2
284588,1
77805,1
589283,3
520293,3
386337,3
356080,3
249270,3
262389,3
490180,2
852129,2
200580,3
274212,2
346403,2
23090,2
368113,3
442399,2
320737,3
666596,2
201091,1
761427,2
154140,2
291593,3
275766,2
682525,3
189916,2
623766,1
589172,2
74091,1
972408,2
223135,2
683997,3
423974,2
723381,2
344592,2
974059,2
191441,2
303482,3
953522,2
247636,2
129715,2
902758,2
457973,2
398776,3
574977,2
959524,2
1009871,2
772789,2
391961,3
374187,2
216747,2
771626,2
533270,3
956262,2
39164,2
447370,3
543545,1
844864,1
398173,2
1039758,1
444855,2
509820,2
958428,3
928108,3
1045929,3
1023418,2
77855,3
1048486,2
435836,3
78525,2
91228,2
636650,3
297295,2
658609,2
299978,2
359119,3
803942,2
833358,3
131736,3
411899,3
96640,1
939964,1
867794,3
72565,3
473263,2
326687,3
740458,2
737929,2
239184,2
776540,2
109808,3
958684,2
90627,2
692855,2
362237,2
699349,3
290389,3
50698,3
557954,2
768504,2
263657,1
1026940,2
803231,3
939420,1
114613,2
833952,2
555637,3
590781,3
703433,2
875401,2
727241,2
721147,2
357797,2
588947,3
102266,2
260087,2
386603,2
253006,3
88920,3
905523,3
769339,3
218334,2
1047981,3
871391,3
485442,2
1011071,2
720527,3
112815,2
603995,3
629127,2
547824,2
141815,2
1052831,2
585813,2
683039,2
909286,2
821848,2
613623,2
647544,3
57215,2
832291,3
772896,2
840030,2
326021,2
605348,2
186313,3
275005,2
155849,3
749628,2
31627,2
691618,3
327780,3
1007827,2
437135,3
633554,2
519859,3
541892,2
389779,3
894878,3
376669,2
681334,2
748480,3
257100,2
402495,1
446244,3
771693,3
388550,3
575697,2
411193,3
799866,3
395377,2
360448,3
947046,3
783479,3
437721,2
343585,2
952878,2
40656,3
954973,2
27460,2
307053,1
257809,2
263717,2
781367,1
346849,2
46485,1
945543,3
527399,2
614539,3
179256,1
424926,3
542818,3
766383,3
861549,2
952214,3
762842,1
215424,3
523223,3
964621,2
93734,3
623083,2
375413,2
748304,2
139903,2
177856,2
956498,2
743809,3
383082,2
805648,2
130274,2
41797,2
1018734,2
830105,3
985112,2
267476,3
449076,3
686606,1
683287,2
589076,2
452237,2
895975,3
501015,2
659014,1
618976,3
47523,3
138315,2
702216,2
172746,2
544296,2
289662,3
239985,3
830225,2
803300,2
995853,2
757327,2
18510,2
734998,3
805485,2
539411,1
552003,3
366559,2
429019,2
58981,3
872339,3
842677,3
60641,3
921511,3
516991,3
282004,2
205023,3
558186,3
208725,2
378131,2
503574,2
489876,3
137084,2
201637,3
707949,3
960040,2
934864,2
331518,2
513874,3
305919,2
465075,3
871952,2
271489,2
123498,3
85096,3
919075,3
965343,3
686102,3
63795,2
194447,2
111389,2
860546,2
818025,2
765266,3
280160,2
1001605,3
510576,2
915135,2
589879,3
389990,2
616074,2
132902,3
293528,2
189017,1
519939,3
103249,1
138007,3
812077,2
159378,2
53242,2
